text,label
"netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444",2
"cmd.exe /c ""reg save hklm\sam c:\temp\p4aigdxv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nj3fhjy9.dat""",1
reg export hklm\system c:\windows\temp\emlpkazv.save,1
reg  export  hklm\sam  c:\windows\temp\3t96sibj.save,1
reg export hklm\system c:\windows\temp\dtvgdmzy.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\5kxw8ab8.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1oq3z3vp.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\4ynzp2u2.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fdm3mmkr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\tqfd08ct.dat""",1
reg export hklm\sam c:\windows\temp\4ixh1izq.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\security c:\windows\temp\hhsoxg4d.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8vwcanul.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ikqwsihm.dat""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\zswxlmyh.dat""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg save hklm\security c:\temp\s4i5vi20.dat""",1
reg export hklm\sam c:\windows\temp\2ssd06v4.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\2neclf8d.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\floboeiy.dat""",1
reg   export   hklm\sam   c:\windows\temp\fw5pq63h.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ubaose7q.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\153f9sgr.dat""",1
select-string   -path   c:\logs\app.log   -pattern   'failed   logon',0
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\l64wvs6w.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zv21j4us.dat""",1
reg export hklm\sam c:\windows\temp\7cf9xa14.save,1
get-help  adjusttokenprivileges  -full,0
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\yekk0m77.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\70e080f3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\o64qwipf.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\pbbqvtd9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8qdoxynq.dat""",1
reg export hklm\security c:\windows\temp\re1oijiq.save,1
reg  save  hklm\sam  c:\windows\temp\yd0ve45x.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg export hklm\system c:\windows\temp\jx0fmhbn.save,1
backup-utility   write   hklm\software   to   c:\backups\config.dat,0
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\fmyr3r4z.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tmoe3hmq.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ksq4v8bz.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\h3aklag4.dat""",1
reg export hklm\sam c:\windows\temp\s5qhsd73.save,1
reg save hklm\security c:\windows\temp\mof3k0e3.save,1
reg export hklm\system c:\windows\temp\3v72ceqt.save,1
reg export hklm\sam c:\windows\temp\xzpg8lmo.save,1
reg save hklm\system c:\windows\temp\4felpeag.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\wk32ml12.dat""",1
reg export hklm\security c:\windows\temp\8zx29m26.save,1
reg export hklm\sam c:\windows\temp\ugoe54vh.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\rny45r04.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\t6760g4e.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\2yypc53l.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5t10n5xz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\itshy1ih.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\g18ke12z.dat""",1
reg save hklm\system c:\windows\temp\hphktdty.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\dr4uijcq.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3crse7hu.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mr9lrdjs.dat""",1
reg export hklm\sam c:\windows\temp\sywsfpym.save,1
reg export hklm\sam c:\windows\temp\p9ty0gmt.save,1
reg save hklm\sam c:\windows\temp\9bldv7ue.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\yrrxmskm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\oafkwps1.dat""",1
"powershell -nop -c ""sc stop windefend""",2
reg export hklm\system c:\windows\temp\pmdbh9wf.save,1
reg save hklm\sam c:\windows\temp\g4ke2peu.save,1
reg save hklm\system c:\windows\temp\y5kt71vb.save,1
reg export hklm\system c:\windows\temp\wivqp1qq.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\up0zlezy.dat""",1
reg export hklm\system c:\windows\temp\qus8h7m9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\bo3t9ryh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ofsar8uh.dat""",1
"powershell -nop -c ""backup-utility write hklm\software to c:\backups\config.dat""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\o5k7crtd.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\667nuc8w.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\s22wsmv7.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xpo88wja.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\holav9n0.dat""",1
reg save hklm\security c:\windows\temp\1kjmrrxv.save,1
reg save hklm\security c:\windows\temp\o6g7v8w3.save,1
reg save hklm\sam c:\windows\temp\3mi3p1fo.save,1
reg export hklm\security c:\windows\temp\6ajwbr7d.save,1
reg export hklm\system c:\windows\temp\18mw6dco.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\prt6o114.dat""""",1
"powershell -nop -c ""whoami  /groups""",0
reg save hklm\security c:\windows\temp\ojh1ucux.save,1
reg save hklm\sam c:\windows\temp\i8kgl1fz.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\uczgs7ta.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\wfr51nle.save""",1
reg save hklm\system c:\windows\temp\w1v81os1.save,1
reg save hklm\system c:\windows\temp\qt7vmls2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rqzio44z.dat""",1
reg export hklm\security c:\windows\temp\w8gvfv46.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ii2tgxx5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\pm5fyyv4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\p8yihcqu.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\7n6s0cfj.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\980lkpi6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2jj0zjy7.dat""",1
reg export hklm\sam c:\windows\temp\glzt4qhg.save,1
reg export hklm\sam c:\windows\temp\1rdtehtq.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\dn519ppv.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xqgoy03o.dat""",1
reg  export  hklm\security  c:\windows\temp\c9x9ep2l.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\25lytjog.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\8k1jch77.dat""",1
reg export hklm\security c:\windows\temp\n59jckea.save,1
rule: exfil data | app: any | dir: outbound | act: allow | port: 1337,2
reg export hklm\sam c:\windows\temp\jeitr5w2.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\3jbdk4zg.dat""""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\qltrsefl.dat""",1
reg export hklm\system c:\windows\temp\9gnmrk22.save,1
backup-utility  write  hklm\software  to  c:\backups\config.dat,0
reg save hklm\sam c:\windows\temp\qcth6176.save,1
reg save hklm\security c:\windows\temp\m9efysev.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zj6l5zly.dat""",1
reg save hklm\security c:\windows\temp\6yire3ik.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\47f084cy.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"wmic   product   get   name,   version",0
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\jfzfl1tw.dat""""",1
reg export hklm\security c:\windows\temp\kxcrvn6g.save,1
reg export hklm\system c:\windows\temp\tzafyr8c.save,1
reg save hklm\sam c:\windows\temp\8l167l3w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\30xcep11.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\b0l8un9r.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vshklpf0.dat""",1
reg save hklm\system c:\windows\temp\iiiv17ln.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\t7sey73y.save""",1
reg save hklm\security c:\windows\temp\dwvpuqn1.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\x5ab0gzd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1nt6eapo.dat""",1
backup-utility  save  registry  config,0
"powershell -nop -c ""reg save hklm\sam c:\temp\uzgj2jj9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\zkrlr814.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7bxygdr3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\95u7nvjo.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\5rj9pb2a.save,1
reg save hklm\system c:\windows\temp\lim69kg5.save,1
reg save hklm\security c:\windows\temp\e08kj2y8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4xohhf8o.dat""",1
reg export hklm\sam c:\windows\temp\jt44owql.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\dhhv5rt9.dat""",1
reg export hklm\system c:\windows\temp\m40xa6dv.save,1
"[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)",3
"powershell -nop -c ""reg save hklm\security c:\temp\qh1h2wxg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9sqtao0t.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\i3n3d0ju.dat""",1
reg export hklm\sam c:\windows\temp\i8dqx9yc.save,1
reg export hklm\security c:\windows\temp\e8ccqy68.save,1
reg export hklm\sam c:\windows\temp\p9z9ydyu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xmjcmaxu.dat""",1
"cmd.exe /c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
"powershell -nop -c ""reg save hklm\security c:\windows\temp\24h55vnt.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mtaudaps.dat""",1
reg save hklm\system c:\windows\temp\k2xwsjh8.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\96njdk11.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lzm4w0ih.dat""",1
reg save hklm\system c:\windows\temp\u3uhr12p.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\coss8h3a.dat""",1
reg export hklm\security c:\windows\temp\o4nwkc96.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\zk7wmiq0.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\gz375y9p.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hanqqtq3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0vqa2ugw.dat""",1
reg save hklm\system c:\windows\temp\em0c308f.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\qhkim7ob.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\n8pv5ukd.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\uybw6ikb.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zd44w70s.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\axa4wkqa.dat""",1
reg save hklm\sam c:\windows\temp\2no5djec.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pf25s4je.dat""",1
reg save hklm\sam c:\windows\temp\f7eogwfz.save,1
reg save hklm\security c:\windows\temp\zu6qjwzz.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\epch8eau.dat""",1
reg export hklm\security c:\windows\temp\fqq1qcme.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\security c:\windows\temp\n6dvat49.save,1
reg export hklm\system c:\windows\temp\rqqeg1ct.save,1
reg save hklm\security c:\windows\temp\ep1nxs1i.save,1
reg export hklm\system c:\windows\temp\ky8r9xx0.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\0gt16m9w.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\lfb892ns.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tpueclh6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ja66xuxi.dat""",1
reg export hklm\system c:\windows\temp\mfq3nygn.save,1
reg save hklm\sam c:\windows\temp\0ocecbd0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\vw269y9v.dat""",1
reg save hklm\system c:\windows\temp\05zg7xhe.save,1
reg save hklm\system c:\windows\temp\xt0tafd2.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\d1klmjkm.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\jmm30vs3.save""",1
reg save hklm\system c:\windows\temp\togta571.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\2ewc32ns.dat""",1
reg save hklm\sam c:\windows\temp\4llc5kqn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\gqkcebco.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\jfutanfx.save""",1
reg save hklm\sam c:\windows\temp\jzyfhswv.save,1
reg   export   hklm\security   c:\windows\temp\pa3plgt9.save,1
reg save hklm\sam c:\windows\temp\ol52m8e2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3xou4z2w.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\0zpx5z1j.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jt219jni.dat""",1
reg save hklm\security c:\windows\temp\868c5cex.save,1
reg save hklm\sam c:\windows\temp\hbboqxda.save,1
reg export hklm\system c:\windows\temp\m6i42h4k.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\u721si31.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\security c:\windows\temp\kfu2p4sz.save,1
reg save hklm\sam c:\windows\temp\kt0v6ncv.save,1
sc query windefend,0
"cmd.exe /c ""reg save hklm\sam c:\temp\o2d4alk1.dat""",1
backup-utility write hklm\software to c:\backups\config.dat,0
reg export hklm\security c:\windows\temp\lir7djq4.save,1
reg save hklm\sam c:\windows\temp\vovvre3z.save,1
reg save hklm\sam c:\windows\temp\zekdzju3.save,1
"wmic  product  get  name,  version",0
reg save hklm\security c:\windows\temp\ckqj13gu.save,1
reg export hklm\system c:\windows\temp\sikb3qp6.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\ua6kmi3f.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9xqfm4fa.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\94d8fqbt.save""",1
reg save hklm\security c:\windows\temp\iubvjcit.save,1
reg save hklm\system c:\windows\temp\ojfsmo2x.save,1
reg save hklm\system c:\windows\temp\l6vlple9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\e7wibd1y.dat""",1
reg save hklm\system c:\windows\temp\byrg1zbm.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\system c:\windows\temp\9ltmnac0.save,1
reg save hklm\system c:\windows\temp\vciueax2.save,1
reg export hklm\security c:\windows\temp\2jmddc14.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\izmdjxfr.save""",1
reg save hklm\sam c:\windows\temp\qui14j19.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bx14zs7u.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"powershell -nop -c ""reg save hklm\security c:\temp\al4nc88f.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\ywc0n1n9.dat""",1
reg save hklm\system c:\windows\temp\hx7ufyi6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rllpk4qe.dat""",1
reg  export  hklm\system  c:\windows\temp\2vvr9vjf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\rqcg05n8.dat""",1
reg export hklm\security c:\windows\temp\61rvc4dn.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\03x4gwl8.dat""",1
"powershell -nop -c ""reg query hkcu\console""",0
"powershell -nop -c ""reg save hklm\security c:\temp\b4q34ksj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2sdodyet.dat""",1
reg export hklm\system c:\windows\temp\pdzp3y6b.save,1
reg save hklm\system c:\windows\temp\fykb7nwf.save,1
reg  save  hklm\system  c:\windows\temp\s16cnh93.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\b1w9l2qw.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\65o3fkwe.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\owyw4pf7.dat""",1
reg save hklm\system c:\windows\temp\oilh1m08.save,1
reg export hklm\system c:\windows\temp\fad95xi7.save,1
reg save hklm\sam c:\windows\temp\544mkij7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jjk36lzo.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5qpuf2jh.dat""",1
python -m http.server 8080,0
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg export hklm\sam c:\windows\temp\e9am56n9.save,1
reg export hklm\sam c:\windows\temp\mlyrme2a.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mukp1yb3.dat""",1
reg  export  hklm\sam  c:\windows\temp\wnjfvd22.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\effxaqid.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1gs91e7q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7uom7d6b.dat""",1
reg save hklm\system c:\windows\temp\tz5nr2vy.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\kps25xye.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\bxzno2r3.dat""",1
reg export hklm\system c:\windows\temp\kx6v5yyz.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\t29ka9aw.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z3qcubqt.dat""",1
$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"powershell -nop -c ""reg export hklm\security c:\temp\cr36jjfw.dat""",1
reg export hklm\security c:\windows\temp\phdr4ryh.save,1
reg save hklm\security c:\windows\temp\2ufqt7gj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\abucfb0j.dat""",1
reg export hklm\security c:\windows\temp\d0jz3oys.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bld859sy.dat""",1
