text,label
reg save hklm\security c:\windows\temp\twlgll4f.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\qcefe4ho.save""",1
reg save hklm\system c:\windows\temp\sovqcekw.save,1
reg export hklm\system c:\windows\temp\l7jpvow4.save,1
reg save hklm\sam c:\windows\temp\exzjnrqs.save,1
reg export hklm\system c:\windows\temp\w8rwpyj2.save,1
reg export hklm\system c:\windows\temp\pwzbat0c.save,1
reg save hklm\system c:\windows\temp\m0rnl2h6.save,1
reg export hklm\system c:\windows\temp\3mk45enz.save,1
reg export hklm\system c:\windows\temp\6wkwqn4m.save,1
reg save hklm\sam c:\windows\temp\orqp7ocw.save,1
reg export hklm\sam c:\windows\temp\oxohuqna.save,1
reg save hklm\security c:\windows\temp\t7t5wxvx.save,1
reg export hklm\sam c:\windows\temp\rxs5legl.save,1
reg export hklm\security c:\windows\temp\iq5a7vov.save,1
reg export hklm\system c:\windows\temp\qgbpdy05.save,1
reg save hklm\security c:\windows\temp\x1x4f0ec.save,1
reg save hklm\system c:\windows\temp\em3zxlai.save,1
reg save hklm\system c:\windows\temp\xucgmte3.save,1
reg export hklm\security c:\windows\temp\x0qrvxma.save,1
reg save hklm\sam c:\windows\temp\pjzxm76l.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
reg save hklm\system c:\windows\temp\punjct7s.save,1
reg export hklm\security c:\windows\temp\1k41g1yi.save,1
reg export hklm\security c:\windows\temp\sdubnssy.save,1
reg save hklm\security c:\windows\temp\vuzefjsx.save,1
reg export hklm\security c:\windows\temp\bb3davgy.save,1
reg save hklm\system c:\windows\temp\43e1sb0j.save,1
reg export hklm\sam c:\windows\temp\cknsschu.save,1
reg export hklm\sam c:\windows\temp\1tp0gluk.save,1
reg save hklm\system c:\windows\temp\s11ry5cg.save,1
reg export hklm\security c:\windows\temp\pv78yb3c.save,1
reg export hklm\system c:\windows\temp\76m75tn3.save,1
reg save hklm\security c:\windows\temp\uybom0u0.save,1
reg export hklm\system c:\windows\temp\jeau2lfz.save,1
reg save hklm\sam c:\windows\temp\m0bgaf38.save,1
reg export hklm\system c:\windows\temp\g5tsxsmz.save,1
reg export hklm\security c:\windows\temp\s8ru272v.save,1
reg save hklm\system c:\windows\temp\vabaedyb.save,1
reg export hklm\system c:\windows\temp\pc6s5lbt.save,1
reg save hklm\system c:\windows\temp\o6z025ss.save,1
reg save hklm\sam c:\windows\temp\rnjiouh2.save,1
reg   save   hklm\sam   c:\windows\temp\dlx94jfk.save,1
reg save hklm\sam c:\windows\temp\pjxizyhm.save,1
reg  export  hklm\sam  c:\windows\temp\vbljv8zu.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\bsq4d1m1.save""",1
reg save hklm\security c:\windows\temp\gsu2h96y.save,1
reg   export   hklm\system   c:\windows\temp\f94xuusg.save,1
reg save hklm\system c:\windows\temp\5bvuwssp.save,1
reg save hklm\system c:\windows\temp\g2dm2snx.save,1
reg save hklm\system c:\windows\temp\06us78er.save,1
reg save hklm\sam c:\windows\temp\uohsqpfi.save,1
reg save hklm\system c:\windows\temp\41xlcjeb.save,1
reg save hklm\security c:\windows\temp\28g59syq.save,1
reg save hklm\system c:\windows\temp\brte06wy.save,1
reg export hklm\security c:\windows\temp\kpnc2x7c.save,1
reg save hklm\system c:\windows\temp\s9m2sgr3.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\uyw7oldz.save""",1
reg export hklm\security c:\windows\temp\x74zi19q.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\jessalt5.save""",1
reg save hklm\security c:\windows\temp\9bbyt730.save,1
reg save hklm\sam c:\windows\temp\6q39p26e.save,1
reg save hklm\sam c:\windows\temp\449er3tc.save,1
reg export hklm\system c:\windows\temp\zjrqvqpa.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\8nenjqe2.save""",1
reg export hklm\system c:\windows\temp\elwmap9l.save,1
reg save hklm\system c:\windows\temp\e4unjint.save,1
reg export hklm\sam c:\windows\temp\w2vibi8z.save,1
reg save hklm\sam c:\windows\temp\8sv97npr.save,1
reg save hklm\sam c:\windows\temp\rdszkgy7.save,1
reg export hklm\security c:\windows\temp\qxp7bi7k.save,1
reg export hklm\security c:\windows\temp\qrwqkbdv.save,1
reg export hklm\sam c:\windows\temp\1qnu14zz.save,1
reg save hklm\security c:\windows\temp\y3ppldp5.save,1
reg export hklm\security c:\windows\temp\2rttnyu0.save,1
reg export hklm\sam c:\windows\temp\1hjguqzg.save,1
reg save hklm\security c:\windows\temp\r165879f.save,1
reg export hklm\system c:\windows\temp\07tapog6.save,1
reg save hklm\sam c:\windows\temp\detaemql.save,1
reg save hklm\sam c:\windows\temp\llpnpg28.save,1
reg save hklm\system c:\windows\temp\zn1qaeap.save,1
reg export hklm\security c:\windows\temp\v9xsliqm.save,1
reg export hklm\security c:\windows\temp\2m6rad2t.save,1
reg save hklm\system c:\windows\temp\84o36ko1.save,1
reg save hklm\system c:\windows\temp\2fypo8oh.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\4l7kg7p2.save""",1
reg export hklm\system c:\windows\temp\kumrc24a.save,1
reg  save  hklm\security  c:\windows\temp\j7hxnpev.save,1
reg save hklm\system c:\windows\temp\aobck7l9.save,1
reg export hklm\system c:\windows\temp\fff893f5.save,1
reg  save  hklm\system  c:\windows\temp\wlg18z8w.save,1
reg save hklm\security c:\windows\temp\x9fqlksy.save,1
reg export hklm\security c:\windows\temp\e4c99p1b.save,1
reg export hklm\sam c:\windows\temp\8h62u1w7.save,1
reg save hklm\sam c:\windows\temp\8ih0zg7h.save,1
reg export hklm\security c:\windows\temp\69x4asca.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\sam c:\windows\temp\mh768c16.save,1
reg export hklm\sam c:\windows\temp\fdmm6hqo.save,1
reg  save  hklm\system  c:\windows\temp\2ny22odc.save,1
reg export hklm\security c:\windows\temp\93ydcz6o.save,1
reg save hklm\security c:\windows\temp\w3xy9js7.save,1
reg save hklm\system c:\windows\temp\pa45isjz.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\t7vudp51.save""",1
reg export hklm\security c:\windows\temp\m7timbhh.save,1
reg export hklm\system c:\windows\temp\ukv1dpmi.save,1
reg save hklm\security c:\windows\temp\zosh26ql.save,1
reg save hklm\sam c:\windows\temp\2eui2qgx.save,1
reg save hklm\sam c:\windows\temp\gzwyi55i.save,1
reg save hklm\security c:\windows\temp\aky6h85l.save,1
reg export hklm\system c:\windows\temp\h110328k.save,1
reg save hklm\security c:\windows\temp\o4nmwsup.save,1
reg save hklm\system c:\windows\temp\uze5wvu4.save,1
reg export hklm\sam c:\windows\temp\558olruh.save,1
reg save hklm\security c:\windows\temp\kvj0n2w2.save,1
reg save hklm\sam c:\windows\temp\gbpdw2ao.save,1
reg export hklm\system c:\windows\temp\j7zbbsxt.save,1
reg export hklm\security c:\windows\temp\emno52mz.save,1
reg save hklm\system c:\windows\temp\7g5008ry.save,1
reg save hklm\system c:\windows\temp\yrlhmdn1.save,1
reg save hklm\security c:\windows\temp\j1f76hek.save,1
reg save hklm\security c:\windows\temp\28emcxur.save,1
reg export hklm\sam c:\windows\temp\duwc53iy.save,1
reg export hklm\system c:\windows\temp\22ouuwou.save,1
reg save hklm\system c:\windows\temp\4zjxmhte.save,1
reg save hklm\system c:\windows\temp\sfhiimvy.save,1
reg export hklm\security c:\windows\temp\eihdojgn.save,1
reg save hklm\security c:\windows\temp\awf226ch.save,1
reg export hklm\sam c:\windows\temp\bzcwir54.save,1
reg export hklm\security c:\windows\temp\wmoxxaqz.save,1
reg export hklm\sam c:\windows\temp\cm8ekdyy.save,1
reg export hklm\sam c:\windows\temp\se3knwet.save,1
reg save hklm\sam c:\windows\temp\oosha0u7.save,1
reg save hklm\sam c:\windows\temp\tsv7b979.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\huea5vvi.save""",1
reg export hklm\sam c:\windows\temp\68p5433y.save,1
reg export hklm\sam c:\windows\temp\8clniqwg.save,1
reg save hklm\system c:\windows\temp\12d7mhua.save,1
reg save hklm\system c:\windows\temp\0r0kz6o6.save,1
reg save hklm\system c:\windows\temp\e3sxelw0.save,1
reg export hklm\security c:\windows\temp\681fuz4g.save,1
reg save hklm\security c:\windows\temp\tqjysxsx.save,1
reg save hklm\system c:\windows\temp\1cdbjk0e.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\q32c8ebm.save""",1
reg  save  hklm\system  c:\windows\temp\jmemk0z4.save,1
reg   save   hklm\security   c:\windows\temp\xpawk065.save,1
reg save hklm\sam c:\windows\temp\iyxq5xpu.save,1
reg export hklm\sam c:\windows\temp\rn1mrz5a.save,1
reg export hklm\security c:\windows\temp\1v8s7b3h.save,1
reg save hklm\sam c:\windows\temp\xnc9oqvf.save,1
reg save hklm\security c:\windows\temp\hrnzwza8.save,1
reg export hklm\sam c:\windows\temp\zgbxd488.save,1
reg save hklm\security c:\windows\temp\vv2zemhm.save,1
reg save hklm\security c:\windows\temp\8rqslmqc.save,1
reg save hklm\sam c:\windows\temp\3tirlz16.save,1
reg save hklm\system c:\windows\temp\0r9zvdim.save,1
reg save hklm\system c:\windows\temp\ecdvriac.save,1
reg save hklm\system c:\windows\temp\kyxwpseg.save,1
reg export hklm\system c:\windows\temp\vn1a4prp.save,1
reg save hklm\security c:\windows\temp\qjczh6aw.save,1
reg export hklm\sam c:\windows\temp\czmz8mex.save,1
reg export hklm\sam c:\windows\temp\mifzup5u.save,1
reg save hklm\system c:\windows\temp\sd7v6bug.save,1
reg export hklm\sam c:\windows\temp\ahi3l254.save,1
reg export hklm\sam c:\windows\temp\b3wlvhcq.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\gl02fjd8.save""",1
reg export hklm\system c:\windows\temp\913ou85q.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\fi16vucb.save""",1
reg save hklm\security c:\windows\temp\owfqgrvh.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\374eipzr.save""",1
reg export hklm\security c:\windows\temp\jrkspr30.save,1
reg save hklm\security c:\windows\temp\nqgrg2qo.save,1
reg save hklm\sam c:\windows\temp\ztenfh8m.save,1
reg export hklm\security c:\windows\temp\f8ag5u6y.save,1
reg export hklm\sam c:\windows\temp\3u6zwk3v.save,1
reg export hklm\sam c:\windows\temp\pjfzsjeh.save,1
reg save hklm\system c:\windows\temp\asvrym9a.save,1
reg export hklm\system c:\windows\temp\ir5cstb5.save,1
reg export hklm\security c:\windows\temp\buf98yw6.save,1
reg export hklm\sam c:\windows\temp\h25zd8j8.save,1
reg export hklm\sam c:\windows\temp\mlhotbot.save,1
reg export hklm\security c:\windows\temp\gw9fzyry.save,1
reg save hklm\system c:\windows\temp\nhqh1hha.save,1
reg save hklm\sam c:\windows\temp\r1fsemae.save,1
reg save hklm\sam c:\windows\temp\38pqhvyv.save,1
reg export hklm\security c:\windows\temp\iz3x9czw.save,1
reg save hklm\system c:\windows\temp\derzc6mz.save,1
reg save hklm\security c:\windows\temp\uik2uc5v.save,1
reg save hklm\security c:\windows\temp\hjje5g2e.save,1
reg export hklm\security c:\windows\temp\fl516vnt.save,1
reg export hklm\sam c:\windows\temp\mcqanjrk.save,1
reg save hklm\security c:\windows\temp\ptpjp708.save,1
reg export hklm\security c:\windows\temp\geuz5h4r.save,1
reg export hklm\system c:\windows\temp\5lnhi4ks.save,1
reg save hklm\system c:\windows\temp\bvr3qw36.save,1
reg export hklm\security c:\windows\temp\cf9h5sdo.save,1
reg export hklm\security c:\windows\temp\t2blc4e4.save,1
reg save hklm\system c:\windows\temp\k29tx34w.save,1
reg export hklm\sam c:\windows\temp\p345wb2b.save,1
reg export hklm\system c:\windows\temp\5905i7p8.save,1
reg save hklm\security c:\windows\temp\61e01zc8.save,1
reg export hklm\system c:\windows\temp\9hcuriac.save,1
"cmd.exe /c ""runas   /user:administrator   cmd.exe""",3
reg export hklm\security c:\windows\temp\pjvrwri9.save,1
reg save hklm\system c:\windows\temp\8ybwqn4i.save,1
reg save hklm\security c:\windows\temp\q5omh5xm.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg save hklm\system c:\windows\temp\3w26isc9.save,1
reg save hklm\sam c:\windows\temp\yo8ekxej.save,1
reg save hklm\sam c:\windows\temp\kyxkk9ws.save,1
reg save hklm\sam c:\windows\temp\bx8t8rkm.save,1
reg export hklm\sam c:\windows\temp\gsfpj43e.save,1
reg export hklm\security c:\windows\temp\r0dnb2l2.save,1
reg export hklm\system c:\windows\temp\74ekaqdj.save,1
reg save hklm\system c:\windows\temp\8wxev5j6.save,1
reg export hklm\security c:\windows\temp\9ijy4pwq.save,1
reg  export  hklm\sam  c:\windows\temp\o463v58z.save,1
reg save hklm\sam c:\windows\temp\9tuoqtud.save,1
reg save hklm\sam c:\windows\temp\b683k8ts.save,1
reg save hklm\sam c:\windows\temp\jqp642d6.save,1
reg save hklm\security c:\windows\temp\c274023h.save,1
reg export hklm\security c:\windows\temp\6cclh95c.save,1
reg export hklm\system c:\windows\temp\hm0hlf5u.save,1
reg export hklm\security c:\windows\temp\wbd9khj2.save,1
reg export hklm\system c:\windows\temp\sp146tbx.save,1
reg export hklm\security c:\windows\temp\y1guvq46.save,1
reg export hklm\security c:\windows\temp\dp6xgwrd.save,1
reg save hklm\security c:\windows\temp\9hyttpr3.save,1
reg save hklm\security c:\windows\temp\6y0pbnst.save,1
reg save hklm\sam c:\windows\temp\qoeql4nf.save,1
reg   save   hklm\security   c:\windows\temp\4nk81674.save,1
reg save hklm\system c:\windows\temp\vlz6pxpk.save,1
reg save hklm\security c:\windows\temp\ox7a432b.save,1
reg save hklm\system c:\windows\temp\jzun1ek4.save,1
reg save hklm\sam c:\windows\temp\ir9elr14.save,1
reg export hklm\security c:\windows\temp\8p1imj1p.save,1
reg export hklm\security c:\windows\temp\u2sfbyas.save,1
reg save hklm\sam c:\windows\temp\ya2refir.save,1
reg save hklm\system c:\windows\temp\k1n9qnke.save,1
reg save hklm\security c:\windows\temp\ha6uaziq.save,1
reg export hklm\system c:\windows\temp\xeciq23c.save,1
reg export hklm\sam c:\windows\temp\pbum7c1j.save,1
reg export hklm\system c:\windows\temp\mw6t908m.save,1
reg save hklm\system c:\windows\temp\wgqxjpxh.save,1
reg export hklm\sam c:\windows\temp\ybnpy0zc.save,1
reg export hklm\system c:\windows\temp\oz8d4t6h.save,1
reg save hklm\sam c:\windows\temp\vwb49imo.save,1
reg save hklm\system c:\windows\temp\pdmtq65n.save,1
reg export hklm\security c:\windows\temp\rkirm8my.save,1
reg export hklm\security c:\windows\temp\6b6yyckk.save,1
reg save hklm\sam c:\windows\temp\ayqhpoo4.save,1
reg save hklm\security c:\windows\temp\npz9e216.save,1
reg save hklm\sam c:\windows\temp\t20uc6v2.save,1
reg save hklm\security c:\windows\temp\h87aajja.save,1
reg export hklm\sam c:\windows\temp\8x7ab694.save,1
reg save hklm\system c:\windows\temp\yj6t4j1e.save,1
reg save hklm\security c:\windows\temp\45zc4qbg.save,1
reg export hklm\system c:\windows\temp\fwa0cqje.save,1
reg save hklm\sam c:\windows\temp\5ssm70x0.save,1
reg save hklm\security c:\windows\temp\i1q6kjzy.save,1
reg export hklm\security c:\windows\temp\u6as19lg.save,1
reg save hklm\sam c:\windows\temp\y1i2joja.save,1
reg export hklm\system c:\windows\temp\db67r6mj.save,1
reg export hklm\system c:\windows\temp\k2e0qubd.save,1
reg export hklm\system c:\windows\temp\hdq6eoll.save,1
reg save hklm\sam c:\windows\temp\w87mpy29.save,1
reg export hklm\system c:\windows\temp\54vasyo4.save,1
reg save hklm\sam c:\windows\temp\gu85xs8w.save,1
reg export hklm\security c:\windows\temp\0nxgmh9f.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\hyql83fl.save""",1
reg save hklm\system c:\windows\temp\2mcsrx3c.save,1
reg export hklm\sam c:\windows\temp\8bvh6xl4.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\i3sr8nd7.save""",1
reg export hklm\security c:\windows\temp\xf5fucwv.save,1
reg  export  hklm\security  c:\windows\temp\219229fa.save,1
reg export hklm\system c:\windows\temp\l13cvr3u.save,1
reg save hklm\system c:\windows\temp\gu97dfpz.save,1
reg export hklm\sam c:\windows\temp\4cex0xpz.save,1
reg export hklm\sam c:\windows\temp\ho0ebcx4.save,1
reg save hklm\security c:\windows\temp\vcscassl.save,1
reg  save  hklm\security  c:\windows\temp\0c71wl17.save,1
reg save hklm\sam c:\windows\temp\xdfwzifp.save,1
reg export hklm\security c:\windows\temp\lftw6gn2.save,1
reg export hklm\security c:\windows\temp\7n5wxyhp.save,1
reg save hklm\security c:\windows\temp\ljvanw6v.save,1
reg save hklm\system c:\windows\temp\op19rk98.save,1
reg save hklm\system c:\windows\temp\t0892d4o.save,1
reg save hklm\sam c:\windows\temp\yjb5gg4d.save,1
reg save hklm\system c:\windows\temp\7h2ffajv.save,1
reg save hklm\system c:\windows\temp\t2akogce.save,1
reg save hklm\sam c:\windows\temp\22mm0xgr.save,1
reg save hklm\system c:\windows\temp\dtvoyxtc.save,1
reg export hklm\sam c:\windows\temp\5657cl98.save,1
reg save hklm\system c:\windows\temp\hanrv06c.save,1
reg export hklm\security c:\windows\temp\ql1wkbfr.save,1
reg export hklm\system c:\windows\temp\dkexyu2k.save,1
reg save hklm\sam c:\windows\temp\ifovfj2j.save,1
reg export hklm\security c:\windows\temp\8lx6tefw.save,1
reg export hklm\security c:\windows\temp\u6vp08i3.save,1
reg save hklm\sam c:\windows\temp\sroy8agu.save,1
reg export hklm\security c:\windows\temp\9cmhzd0z.save,1
reg export hklm\system c:\windows\temp\jejbmvjs.save,1
reg save hklm\sam c:\windows\temp\3oszk4rx.save,1
reg save hklm\security c:\windows\temp\hu2mt76o.save,1
reg save hklm\sam c:\windows\temp\2w2tljq8.save,1
reg export hklm\system c:\windows\temp\8af4iuon.save,1
reg export hklm\sam c:\windows\temp\22opsqa9.save,1
reg save hklm\security c:\windows\temp\crgygttr.save,1
reg save hklm\system c:\windows\temp\8t7evx26.save,1
reg save hklm\system c:\windows\temp\wv1m0ncj.save,1
reg save hklm\sam c:\windows\temp\g86d67qk.save,1
reg save hklm\system c:\windows\temp\ac3cr8x6.save,1
reg save hklm\sam c:\windows\temp\1i50rk0l.save,1
reg export hklm\sam c:\windows\temp\d9ddlucl.save,1
reg save hklm\system c:\windows\temp\9owznv2j.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\wk329cxa.save""",1
reg export hklm\sam c:\windows\temp\fevib6ms.save,1
reg export hklm\system c:\windows\temp\cnpngey2.save,1
reg save hklm\system c:\windows\temp\4dl005f6.save,1
reg export hklm\system c:\windows\temp\7x0g3jd3.save,1
reg save hklm\security c:\windows\temp\hczvx4rb.save,1
reg save hklm\sam c:\windows\temp\cflk9nq6.save,1
reg export hklm\system c:\windows\temp\j540nlwq.save,1
reg save hklm\security c:\windows\temp\5zw7wtao.save,1
reg export hklm\sam c:\windows\temp\a43axuxl.save,1
reg export hklm\security c:\windows\temp\5k2sv3q9.save,1
reg save hklm\sam c:\windows\temp\z93trc80.save,1
reg export hklm\security c:\windows\temp\s3qs70x1.save,1
reg export hklm\sam c:\windows\temp\1qwhrc3q.save,1
reg export hklm\sam c:\windows\temp\rmmq5o89.save,1
reg  save  hklm\system  c:\windows\temp\tje3bnmq.save,1
reg save hklm\security c:\windows\temp\kb9hr51b.save,1
reg export hklm\system c:\windows\temp\ndt8gkqu.save,1
