text,label
"powershell -c reg.exe  compare  ""hkey_users\software\policies\mycorp\subkey6""  ""hkey_users\hkey_local_machine\software\policies\microsoft_593""",0
reg.exe save hklm\sam  \\localhost\c$\__dump\sam.bak,1
cmd.exe /c start /b reg.exe save   hklm\security   c:\temp\system.hive,1
"cmd /c reg   query   ""hkey_local_machine\software\policies\mycorp\subkey51""   /v version",0
"reg   query   ""hkey_current_user\software\policies\mycorp""",0
"powershell -c reg  unload  ""hku\software\classes\subkey58""  /v path",0
powershell -exec bypass -w hidden -c reg save   hklm\system %temp%\sec_backup.dat,1
cmd.exe /c reg.exe  save  hklm\security \\localhost\c$\__dump\sam.bak,1
"reg save ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey47"" ""d:\backup\registry_hive.dat""",0
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""   ""c:\temp\user_settings.reg""   /y",0
cmd.exe /c reg.exe  export   hkey_local_machine\system  c:\users\public\registry_export.reg /y,1
"powershell -c reg.exe  copy  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey90""  ""hkey_local_machine\environment_562""",0
"reg.exe unload ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey54""",0
cmd.exe /c start /b reg.exe  export   hkey_local_machine\system   c:\users\public\registry_export.reg  /y,1
"cmd /c powershell -c ""reg.exe   save   hklm\security   \\localhost\c$\__dump\sam.bak""",1
powershell -exec bypass -w hidden -c reg  save  hklm\system   c:\users\public\registry_export.reg,1
"powershell -c reg.exe save ""hku\hkey_local_machine\software\policies\microsoft"" ""c:\users\public\chrome_data.bak"" /y",0
cmd.exe /c reg save  hklm\system c:\temp\system.hive,1
"start /b reg   query   ""hkey_current_user\software\classes\subkey60""   /f",0
reg   save hklm\system  \\localhost\c$\__dump\sam.bak,1
"reg.exe  delete  ""hkcu\software\classes""  /f",0
cmd.exe /c start /b reg   export   hkey_local_machine\security  \\localhost\c$\__dump\sam.bak,1
"reg.exe restore ""hkey_users\hkey_local_machine\system\currentcontrolset\control\subkey13"" ""hkey_users\hkey_local_machine\software\policies\microsoft_799""",0
"cmd /c powershell -c ""reg  export  hklm\system  c:\users\public\registry_export.reg   /y""",1
"reg.exe add ""hkey_users\software\google\chrome""  /t reg_sz /d ""1.0.0""",0
pwsh -noprofile -c reg.exe  export   hklm\system \.\c$ackup.reg,1
c:\windows\system32\cmd.exe /k reg   export hklm\system   c:\windows\temp\sam.save,1
"cmd /c powershell -c ""reg.exe export   hklm\security  \\localhost\c$\__dump\sam.bak""",1
"reg  unload  ""hkcu\system\currentcontrolset\services""  /v lastupdate",0
attrib -h -s C:\temp\my_file.txt,0
cmd.exe /c reg  export hkey_local_machine\sam %temp%\sec_backup.dat,1
"reg  copy  ""hkey_users\control panel\desktop\subkey56""  ""hkey_users\software\google\chrome_678""",0
"start /b reg.exe   delete   ""hkey_local_machine\software\myapp\settings""   /v path",0
"reg   unload   ""hkcu\software\google\chrome\subkey65""",0
"cmd /c powershell -c ""reg.exe   save hkey_local_machine\sam  \.\c$ackup.reg""",1
"reg.exe   copy   ""hkey_current_user\software\myapp\settings\subkey84""   ""hkey_current_user\software\google\chrome_457""",0
"reg  unload  ""hkey_current_user\software\google\chrome\subkey91""",0
"cmd /c powershell -c ""reg  export   hklm\sam \.\c$ackup.reg   /y""",1
"cmd /c powershell -c ""reg   save   hkey_local_machine\system \\localhost\c$\__dump\sam.bak""",1
pwsh -noprofile -c reg   export   hkey_local_machine\security \\localhost\c$\__dump\sam.bak  /y,1
powershell -command reg save  hklm\system  c:\users\public\registry_export.reg  /y,1
"reg.exe  restore  ""hku\environment\subkey95""  ""hku\software\myapp\settings_285""",0
"start /b reg  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey18""  ""%temp%\non_sensitive.hive""",0
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey19""   ""c:\windows\temp\software_dump.dat""",0
"cmd /c powershell -c ""reg.exe   save hkey_local_machine\security  \\localhost\c$\__dump\sam.bak""",1
cmd.exe /c start /b reg.exe export hkey_local_machine\sam c:\temp\system.hive,1
powershell -exec bypass -w hidden -c reg  export  hklm\sam c:\temp\system.hive   /y,1
"reg.exe  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey22""  ""c:\windows\temp\software_dump.dat""",0
"reg.exe  copy  ""hkcu\software\google\chrome""  ""hkcu\hkey_local_machine\software\policies\microsoft_101""",0
"cmd /c reg.exe  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node""  ""c:\windows\temp\software_dump.dat""",0
"reg.exe  add  ""hkey_users\system\currentcontrolset\services""  /f  /t reg_dword  /d ""c:\program files\app""",0
powershell -exec bypass -w hidden -c reg   export hklm\system   c:\windows\temp\sam.save,1
"cmd /c reg  add  ""hkey_users\software\myapp\settings\subkey44""  /v lastupdate  /t reg_dword  /d 1",0
reg   export hklm\security  c:\windows\temp\sam.save /y,1
"start /b reg.exe   compare   ""hkey_local_machine\environment\subkey71""   ""hkey_local_machine\software\myapp\settings_237""",0
powershell -exec bypass -w hidden -c reg  export   hklm\security   c:\temp\system.hive,1
"powershell -c reg   query   ""hkey_users\software\myapp\settings""",0
"reg.exe   add   ""hkey_users\hkey_local_machine\software\policies\microsoft\subkey99""         /d 1",0
"start /b reg.exe save ""hkey_local_machine\hkey_local_machine\software\wow6432node"" ""c:\users\public\chrome_data.bak"" /y",0
"powershell -c reg.exe unload ""hkcu\software\google\chrome"" /v lastupdate",0
cmd.exe /c reg export hkey_local_machine\sam \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg.exe  export  hklm\sam  c:\users\public\registry_export.reg,1
powershell -command reg  export  hkey_local_machine\security   \\localhost\c$\__dump\sam.bak   /y,1
"reg  restore  ""hkcu\software\microsoft\windows\currentversion""  ""hkcu\hkey_local_machine\software\wow6432node_772""",0
cmd.exe /c reg.exe save hkey_local_machine\sam   %temp%\sec_backup.dat,1
pwsh -noprofile -c reg.exe   export  hkey_local_machine\system  \\localhost\c$\__dump\sam.bak  /y,1
"cmd /c powershell -c ""reg.exe  save hkey_local_machine\sam  %temp%\sec_backup.dat  /y""",1
"reg add ""hkcu\control panel\desktop""   /d ""1.0.0""",0
"reg delete ""hku\system\currentcontrolset\services\subkey70"" /v path",0
"powershell -c reg.exe save ""hkey_local_machine\hkey_local_machine\software\policies\microsoft"" ""d:\backup\registry_hive.dat""",0
"start /b reg.exe  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey100""  ""c:\temp\user_settings.reg""",0
cmd.exe /c start /b reg   export   hklm\system  c:\users\public\registry_export.reg /y,1
c:\windows\system32\cmd.exe /k reg   save   hklm\sam c:\users\public\registry_export.reg /y,1
"cmd /c powershell -c ""reg.exe  export   hkey_local_machine\system   c:\temp\system.hive""",1
c:\windows\system32\cmd.exe /k reg.exe   export  hkey_local_machine\system   c:\users\public\registry_export.reg,1
c:\windows\system32\cmd.exe /k reg.exe  export  hklm\security c:\windows\temp\sam.save   /y,1
"reg.exe compare ""hkcu\hkey_local_machine\software\wow6432node\subkey26"" ""hkcu\hkey_local_machine\system\currentcontrolset\control_141""",0
powershell -exec bypass -w hidden -c reg.exe  save  hklm\sam  c:\windows\temp\sam.save,1
"reg.exe add ""hkey_local_machine\software\myapp\settings"" /v lastupdate /t reg_dword /d 1",0
"cmd /c powershell -c ""reg.exe  save   hkey_local_machine\system   %temp%\sec_backup.dat""",1
cmd.exe /c start /b reg save   hkey_local_machine\system  c:\users\public\registry_export.reg,1
powershell -command reg export hkey_local_machine\sam %temp%\sec_backup.dat,1
reg export   hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak   /y,1
cmd.exe /c start /b reg export  hklm\system   \.\c$ackup.reg   /y,1
"cmd /c reg   compare   ""hku\control panel\desktop\subkey30""   ""hku\system\currentcontrolset\services_742""",0
c:\windows\system32\cmd.exe /k reg.exe   save hklm\security c:\users\public\registry_export.reg,1
cmd.exe /c reg  save hkey_local_machine\sam  c:\windows\temp\sam.save,1
"reg unload ""hkcu\hkey_local_machine\software\policies\microsoft\subkey52"" /v path",0
"reg   unload   ""hku\software\google\chrome\subkey22""",0
"powershell -c reg   query   ""hkcu\software\policies\mycorp\subkey71""",0
reg.exe  save  hkey_local_machine\sam   c:\users\public\registry_export.reg  /y,1
cmd.exe /c reg   export   hklm\system  %temp%\sec_backup.dat   /y,1
powershell -exec bypass -w hidden -c reg  export  hklm\sam   %temp%\sec_backup.dat /y,1
powershell -exec bypass -w hidden -c reg export hklm\system   c:\windows\temp\sam.save,1
"cmd /c reg compare ""hkey_users\system\currentcontrolset\services\subkey58"" ""hkey_users\software\policies\mycorp_590""",0
powershell -command reg.exe save  hkey_local_machine\security c:\windows\temp\sam.save,1
"start /b reg.exe restore ""hkcu\environment\subkey34"" ""hkcu\software\google\chrome_555""",0
cmd.exe /c start /b reg export  hklm\sam  c:\temp\system.hive   /y,1
"powershell -c reg.exe  delete  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey55""  /v version",0
"cmd /c powershell -c ""reg  export hklm\system  \.\c$ackup.reg  /y""",1
powershell -exec bypass -w hidden -c reg  export   hkey_local_machine\system  c:\temp\system.hive,1
powershell -exec bypass -w hidden -c reg.exe save hkey_local_machine\sam   \.\c$ackup.reg /y,1
powershell -command reg.exe export hklm\system   \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg.exe  export hkey_local_machine\security  \.\c$ackup.reg  /y,1
c:\windows\system32\cmd.exe /k reg.exe   save hklm\system  c:\windows\temp\sam.save /y,1
cmd.exe /c reg.exe   save  hkey_local_machine\system  c:\windows\temp\sam.save  /y,1
"reg   copy   ""hkey_users\environment""   ""hkey_users\hkey_local_machine\system\currentcontrolset\control_855""",0
pwsh -noprofile -c reg.exe  export  hkey_local_machine\security \.\c$ackup.reg,1
"cmd /c powershell -c ""reg  export  hkey_local_machine\security  \\localhost\c$\__dump\sam.bak  /y""",1
"reg.exe   delete   ""hkey_local_machine\environment\subkey60""   /v version",0
"reg.exe copy ""hkey_current_user\software\myapp\settings\subkey74"" ""hkey_current_user\hkey_local_machine\software\policies\microsoft_560""",0
"reg  restore  ""hkcu\system\currentcontrolset\services\subkey22""  ""hkcu\software\classes_227""",0
cmd.exe /c start /b reg  save   hklm\sam \.\c$ackup.reg /y,1
powershell -exec bypass -w hidden -c reg.exe   save   hkey_local_machine\security  \\localhost\c$\__dump\sam.bak,1
"reg.exe unload ""hkey_users\system\currentcontrolset\services\subkey100"" /f",0
"reg   delete   ""hkey_users\software\policies\mycorp""   /v path",0
reg  export  hklm\sam  \\localhost\c$\__dump\sam.bak,1
"start /b reg restore ""hkey_users\software\classes"" ""hkey_users\hkey_local_machine\software\policies\microsoft_666""",0
c:\windows\system32\cmd.exe /k reg export  hklm\sam  %temp%\sec_backup.dat /y,1
"powershell -c reg.exe compare ""hku\system\currentcontrolset\services"" ""hku\hkey_local_machine\software\wow6432node_427""",0
"cmd /c reg delete ""hku\control panel\desktop"" /v version",0
"reg.exe unload ""hku\hkey_local_machine\software\policies\microsoft\subkey76"" /f",0
cmd.exe /c reg.exe   save   hkey_local_machine\system  \.\c$ackup.reg,1
powershell -exec bypass -w hidden -c reg  save  hkey_local_machine\security %temp%\sec_backup.dat,1
c:\windows\system32\cmd.exe /k reg save  hklm\sam   \\localhost\c$\__dump\sam.bak,1
cmd.exe /c start /b reg  export   hklm\sam   c:\temp\system.hive,1
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey32""   ""%temp%\non_sensitive.hive""   /y",0
reg.exe   export hkey_local_machine\system  \\localhost\c$\__dump\sam.bak   /y,1
"reg   delete   ""hkcu\hkey_local_machine\software\wow6432node\subkey52""   /f",0
"powershell -c reg  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey5""  ""c:\temp\user_settings.reg""  /y",0
"reg  compare  ""hku\hkey_local_machine\software\policies\microsoft\subkey97""  ""hku\software\google\chrome_664""",0
pwsh -noprofile -c reg.exe   save  hkey_local_machine\system c:\windows\temp\sam.save,1
reg save   hklm\system   c:\temp\system.hive,1
"reg  compare  ""hkey_local_machine\control panel\desktop\subkey5""  ""hkey_local_machine\software\microsoft\windows\currentversion_773""",0
pwsh -noprofile -c reg.exe  save   hkey_local_machine\security  %temp%\sec_backup.dat,1
c:\windows\system32\cmd.exe /k reg save hkey_local_machine\security  \.\c$ackup.reg   /y,1
powershell -exec bypass -w hidden -c reg  save hklm\system  c:\temp\system.hive,1
"reg.exe  delete  ""hku\environment""  /f",0
cmd.exe /c reg.exe save  hklm\system c:\temp\system.hive   /y,1
pwsh -noprofile -c reg   export  hklm\system  c:\windows\temp\sam.save,1
"reg.exe   copy   ""hkcu\environment\subkey27""   ""hkcu\software\policies\mycorp_694""",0
"reg   delete   ""hku\software\microsoft\windows\currentversion\subkey48""   /f",0
"powershell -c reg save ""hkey_local_machine\software\microsoft\windows\currentversion"" ""c:\temp\user_settings.reg""",0
powershell -exec bypass -w hidden -c reg.exe  export  hkey_local_machine\security  \.\c$ackup.reg,1
cmd.exe /c start /b reg export hkey_local_machine\sam   %temp%\sec_backup.dat /y,1
"start /b reg   save   ""hkey_users\hkey_local_machine\software\policies\microsoft\subkey55""   ""d:\backup\registry_hive.dat""",0
powershell -exec bypass -w hidden -c reg   export   hkey_local_machine\sam c:\windows\temp\sam.save /y,1
"start /b reg unload ""hkey_users\system\currentcontrolset\services"" /v path",0
"reg.exe   restore   ""hku\system\currentcontrolset\services""   ""hku\software\policies\mycorp_931""",0
cmd.exe /c start /b reg export  hklm\system  c:\windows\temp\sam.save,1
"cmd /c reg.exe add ""hkcu\system\currentcontrolset\services"" /f  /d 1",0
powershell -command reg  export  hkey_local_machine\sam   c:\temp\system.hive /y,1
cmd.exe /c start /b reg  export   hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak   /y,1
"start /b reg  delete  ""hkcu\hkey_local_machine\software\policies\microsoft\subkey48""  /v version",0
powershell -exec bypass -w hidden -c reg export  hklm\security   c:\windows\temp\sam.save   /y,1
"cmd /c powershell -c ""reg.exe save  hklm\sam  \\localhost\c$\__dump\sam.bak""",1
powershell -command reg   save   hklm\sam c:\temp\system.hive,1
"cmd /c reg   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey6""   ""c:\windows\temp\software_dump.dat""   /y",0
c:\windows\system32\cmd.exe /k reg save  hkey_local_machine\system  \\localhost\c$\__dump\sam.bak /y,1
c:\windows\system32\cmd.exe /k reg.exe   save hkey_local_machine\sam c:\windows\temp\sam.save,1
"reg  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node""  ""c:\temp\user_settings.reg""",0
"powershell -c reg  compare  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft""  ""hkey_local_machine\software\microsoft\windows\currentversion_915""",0
pwsh -noprofile -c reg save   hklm\sam \\localhost\c$\__dump\sam.bak   /y,1
"reg.exe add ""hkey_current_user\software\google\chrome\subkey14"" /f /t reg_dword",0
"reg   restore   ""hkcu\software\google\chrome""   ""hkcu\hkey_local_machine\software\wow6432node_553""",0
"cmd /c reg   unload   ""hkey_current_user\software\google\chrome\subkey22""   /v lastupdate",0
"reg copy ""hku\software\microsoft\windows\currentversion"" ""hku\hkey_local_machine\software\policies\microsoft_228""",0
powershell -exec bypass -w hidden -c reg.exe save hkey_local_machine\security  \\localhost\c$\__dump\sam.bak,1
cmd.exe /c reg   export  hkey_local_machine\sam c:\users\public\registry_export.reg,1
"reg   restore   ""hkey_local_machine\system\currentcontrolset\services\subkey16""   ""hkey_local_machine\software\myapp\settings_896""",0
