text,label
"powershell -nop -c ""reg export hklm\security c:\temp\tv66dyiz.dat""",1
"powershell -nop -c ""node   server.js   --port   3000""",0
reg save hklm\sam c:\windows\temp\0ok19uxf.save,1
reg export hklm\sam c:\windows\temp\6p5l4j3a.save,1
reg export hklm\sam c:\windows\temp\1gyvw3aq.save,1
reg export hklm\system c:\windows\temp\1my5wyjd.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\269vy9n3.dat""",1
reg export hklm\sam c:\windows\temp\zqr08m2r.save,1
reg   save   hklm\security   c:\windows\temp\89j3laih.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bx8569yo.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tinha6rb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\axg6rr2z.dat""",1
"cmd.exe /c ""reg   query   hkcu\console""",0
"powershell -nop -c ""reg save hklm\security c:\temp\e0414s1o.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\security c:\windows\temp\gcc4zk9b.save,1
reg export hklm\security c:\windows\temp\q6dw04t4.save,1
get-help   adjusttokenprivileges   -full,0
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\mknicags.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wh3w7g3i.dat""",1
reg export hklm\security c:\windows\temp\2e3x557z.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\okzgzhdr.dat""",1
reg export hklm\sam c:\windows\temp\lhb0khbv.save,1
reg   save   hklm\system   c:\windows\temp\9w3889sj.save,1
reg save hklm\system c:\windows\temp\81hp3036.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qrg5loiz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\85b9txy9.save""",1
reg save hklm\sam c:\windows\temp\xlq87new.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\cvkdip7b.dat""",1
reg export hklm\system c:\windows\temp\hrh18cpm.save,1
reg export hklm\system c:\windows\temp\q79x5tej.save,1
reg save hklm\system c:\windows\temp\dfxhph8s.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\jobjsxl6.dat""""",1
reg export hklm\security c:\windows\temp\jdb93v7a.save,1
reg export hklm\system c:\windows\temp\qkh1zwnk.save,1
reg export hklm\security c:\windows\temp\851o0pjb.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\weu69b4q.dat""",1
reg export hklm\sam c:\windows\temp\4p7rmr27.save,1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\system c:\windows\temp\kvzxbitc.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qgyfihkr.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vt9sme8a.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""wmic  product  get  name,  version""",0
reg export hklm\system c:\windows\temp\zs620l2y.save,1
reg export hklm\system c:\windows\temp\yuvrvlsw.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\d2xqpmn4.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\k8ddi61x.dat""""",1
reg save hklm\sam c:\windows\temp\gbr44jzz.save,1
reg save hklm\sam c:\windows\temp\i6h579ei.save,1
reg export hklm\sam c:\windows\temp\xhk745te.save,1
reg export hklm\system c:\windows\temp\o8gnt0vr.save,1
reg export hklm\system c:\windows\temp\8obkn90b.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\roh0mvjk.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\1wpm20ac.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5lmizplj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3hoqwbrn.dat""",1
reg export hklm\system c:\windows\temp\xm95ovks.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\e8pyyzuc.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\h64numzh.save""",1
reg export hklm\sam c:\windows\temp\chyrvosp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\o7lhr8rq.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\wfik0zzx.save""",1
reg save hklm\system c:\windows\temp\f6tmw8j1.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\i6mdtug0.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ctfn04df.dat""",1
reg export hklm\system c:\windows\temp\p656z2a5.save,1
reg  export  hklm\security  c:\windows\temp\s3s6nvr3.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\sam c:\windows\temp\fklj69pe.save,1
sc   stop   windefend,2
"powershell -nop -c ""reg save hklm\sam c:\temp\ii0l19j6.dat""",1
reg export hklm\sam c:\windows\temp\23w3d6db.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\93w7ikez.dat""",1
reg export hklm\system c:\windows\temp\2z7xeipd.save,1
reg export hklm\sam c:\windows\temp\cqq19wj2.save,1
reg export hklm\sam c:\windows\temp\97kl3qeq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\jx0d8grp.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4m0sunxz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hn9kloa1.dat""",1
reg save hklm\system c:\windows\temp\ly2xj5dt.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\nanjwjfy.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xqe6a0lg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\epi8pbkd.dat""",1
reg save hklm\system c:\windows\temp\ihwv1y64.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\fylqvs5m.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\gwc2trul.dat""",1
reg export hklm\sam c:\windows\temp\jfx3dhje.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\w07ih9vn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6sxiy5mr.dat""",1
reg export hklm\security c:\windows\temp\fdulopct.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\p8ascxri.save""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\4ucfek1p.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\04z4vgx9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dkohjxsj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\h6figb7t.dat""",1
reg export hklm\sam c:\windows\temp\ae3u20uc.save,1
reg save hklm\sam c:\windows\temp\g7kp69d5.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\security c:\windows\temp\vkg25wk8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8ltnxpol.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\52dbs7s7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1ydi2j9z.dat""",1
reg save hklm\system c:\windows\temp\qcz6100k.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\o627ryfp.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\7ugodbec.dat""""",1
reg export hklm\system c:\windows\temp\tj1pr6lf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ws661dl2.dat""",1
reg save hklm\security c:\windows\temp\rooohyvl.save,1
rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888,2
reg save hklm\system c:\windows\temp\lqrpt5ej.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\2nz5dmiy.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z0sul94n.dat""",1
reg export hklm\sam c:\windows\temp\nn9sr7h3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\q23b8dqy.dat""",1
reg save hklm\sam c:\windows\temp\4qum3dgp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\8i4styew.dat""",1
reg export hklm\sam c:\windows\temp\8mf14d1l.save,1
reg export hklm\sam c:\windows\temp\7387ivh9.save,1
reg save hklm\system c:\windows\temp\uzsuiaw7.save,1
reg   save   hklm\security   c:\windows\temp\mqwgssm8.save,1
$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"powershell -nop -c ""reg save hklm\sam c:\temp\kbrk0g9i.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\e0t6yfrc.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\1l69ml7o.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)",3
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\1xd3b5so.dat""",1
reg export hklm\security c:\windows\temp\23eoi2jo.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hthw12aq.dat""",1
reg export hklm\security c:\windows\temp\5waaa1vn.save,1
reg export hklm\system c:\windows\temp\0ugza6xc.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\zmzd1c71.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\e3effvvc.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\system c:\windows\temp\t5evrpgg.save,1
whoami   /groups,0
"powershell -nop -c ""reg save hklm\security c:\temp\7p1zz89h.dat""",1
klist purge,3
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\zw4i98t1.dat""",1
reg export hklm\system c:\windows\temp\xd2cycxk.save,1
reg export hklm\system c:\windows\temp\e42rf17x.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\ct1imp73.save""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\837cxx69.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mdet01xn.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\xotuj7bv.dat""",1
reg save hklm\system c:\windows\temp\6wqkcjkq.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\omymby4k.save""",1
reg export hklm\sam c:\windows\temp\hlc7oc8r.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ig463x1v.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\fcp6f7lc.dat""",1
reg save hklm\security c:\windows\temp\gihsyjwn.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6zxxryad.dat""",1
reg save hklm\security c:\windows\temp\qbb69qc3.save,1
reg  save  hklm\security  c:\windows\temp\jlryojw7.save,1
reg export hklm\security c:\windows\temp\xakg1v9e.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\l15dm5r9.dat""""",1
reg export hklm\system c:\windows\temp\882k295r.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\guoh5rqn.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rrzjexb6.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\7ea0pcvz.save,1
reg save hklm\security c:\windows\temp\62lziasq.save,1
"powershell -nop -c ""sc   query   windefend""",0
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hoguu9hr.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\e21ri6x8.dat""",1
reg export hklm\system c:\windows\temp\w70n0z3r.save,1
reg export hklm\security c:\windows\temp\xdhbhypg.save,1
reg save hklm\security c:\windows\temp\8v52pi1g.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\k6z4ynuo.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\g5lvdznz.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\sam c:\windows\temp\auaxylog.save,1
reg save hklm\sam c:\windows\temp\7eebko13.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mlmy6sw1.dat""",1
reg export hklm\sam c:\windows\temp\clarqsqi.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\dyz6kscc.dat""""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\fpswpt43.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1inv8ki6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0zcehzec.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9gjgjqnp.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\70pphyhv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vykkm077.dat""",1
reg export hklm\security c:\windows\temp\7dss9t3h.save,1
reg export hklm\system c:\windows\temp\exmnjq24.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5cn0p5uv.dat""",1
reg export hklm\sam c:\windows\temp\72ut82m0.save,1
reg   save   hklm\sam   c:\windows\temp\szgs9z7q.save,1
reg save hklm\security c:\windows\temp\mks92uj2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\usizwsq8.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\z53c2t74.dat""",1
reg export hklm\security c:\windows\temp\pju6u5tb.save,1
reg save hklm\security c:\windows\temp\4ob0ispw.save,1
reg export hklm\sam c:\windows\temp\wm1zcrxd.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vc1cg144.dat""",1
reg export hklm\sam c:\windows\temp\ybipdzc5.save,1
reg save hklm\sam c:\windows\temp\b6hannd7.save,1
reg export hklm\system c:\windows\temp\vo3j8skv.save,1
reg export hklm\system c:\windows\temp\q29eivdv.save,1
reg save hklm\sam c:\windows\temp\9tmdjcbz.save,1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\9657hsn3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\l47gdvku.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gl5omvug.dat""",1
reg save hklm\sam c:\windows\temp\xjn8tdkr.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6p55xo84.dat""",1
reg save hklm\system c:\windows\temp\of95hx34.save,1
reg save hklm\security c:\windows\temp\lpd7coqx.save,1
reg export hklm\security c:\windows\temp\42x8wchj.save,1
reg export hklm\sam c:\windows\temp\2xq3rdww.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gpr8am60.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\6q3k513b.dat""",1
reg export hklm\security c:\windows\temp\yncxlvf1.save,1
reg export hklm\system c:\windows\temp\d9jbkjej.save,1
reg export hklm\sam c:\windows\temp\v89jf473.save,1
"powershell -nop -c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
reg save hklm\security c:\windows\temp\vpe903tu.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\p9pz1pbv.dat""",1
reg export hklm\security c:\windows\temp\v6kkim46.save,1
reg export hklm\system c:\windows\temp\y2oi381v.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""whoami /groups""",0
reg export hklm\security c:\windows\temp\bwfrgo53.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\yru1zq5l.dat""",1
reg save hklm\security c:\windows\temp\eehe1a8g.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\prq9iiha.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ni9giwnp.dat""",1
reg save hklm\sam c:\windows\temp\1ru7hmhx.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zty3zz3g.dat""",1
reg  save  hklm\sam  c:\windows\temp\ccj3ndcj.save,1
reg export hklm\system c:\windows\temp\lt7pkq44.save,1
reg save hklm\sam c:\windows\temp\qu8bicdw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mlrret4h.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\q2v5ee3r.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\krb72uq1.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jpcwpmcq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\n4jg7i7g.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zkmzfcuk.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\e6jf5wy2.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\x5jvv2x1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5n3cmkvb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wzkvilny.dat""",1
reg save hklm\sam c:\windows\temp\cwfnzz0r.save,1
reg export hklm\security c:\windows\temp\8wctrsj1.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\9zbqg8b0.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\z9qch06l.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\60okwhto.dat""",1
reg export hklm\system c:\windows\temp\8jnfvt45.save,1
reg export hklm\sam c:\windows\temp\axm4kw6z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fvtz0p2q.dat""",1
reg save hklm\sam c:\windows\temp\kbp6sp99.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6pbzkr28.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\yb9ociqm.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\nbtse1tv.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5o0ja31t.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3tcvcv11.dat""",1
reg save hklm\sam c:\windows\temp\zkedy16y.save,1
reg save hklm\system c:\windows\temp\y6ucog6b.save,1
reg save hklm\system c:\windows\temp\sn1vskae.save,1
reg save hklm\security c:\windows\temp\qpblejrz.save,1
reg save hklm\system c:\windows\temp\maw77dmp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\sau17ig1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hk8ugdhg.dat""",1
reg   save   hklm\system   c:\windows\temp\ztphiyy4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4y8bgt4k.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gzp6jslp.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\jqk78e2t.save""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\24mpc2sd.save""",1
reg save hklm\sam c:\windows\temp\sndl9gt0.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\1vd5ga6d.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ods53xke.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rbxsr2wj.dat""",1
reg export hklm\system c:\windows\temp\gsol4nc9.save,1
reg save hklm\system c:\windows\temp\ggqooxig.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\5sgc362i.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5on69dwv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tdly86vd.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\xfkk061e.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9cyloep1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2ket43l8.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\r5c1tg08.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4r6t5mev.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ve7405en.dat""",1
reg export hklm\system c:\windows\temp\w94crg8g.save,1
reg export hklm\system c:\windows\temp\xkbkb01n.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\2b1ar6df.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\wu5letwo.dat""",1
reg save hklm\security c:\windows\temp\2knvxore.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wacyywa7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\cy6biilq.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ly1jnfy3.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
