text,label
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\fmkcjhr6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\tstzdnti.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vlbebpr0.dat""",1
reg  save  hklm\security  c:\windows\temp\mjlwomo1.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\d26pyqwu.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\v8dyfnwf.dat""",1
reg save hklm\system c:\windows\temp\77gttk0x.save,1
reg export hklm\security c:\windows\temp\7btg7yux.save,1
reg export hklm\system c:\windows\temp\6cnco3gy.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9hzgots6.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ztl236dv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0175uwmp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\85tnxkkl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\mnx07w3g.dat""",1
reg export hklm\security c:\windows\temp\ecut2snv.save,1
reg save hklm\system c:\windows\temp\zekozeaw.save,1
reg save hklm\sam c:\windows\temp\5m19o2f9.save,1
whoami   /groups,0
"cmd.exe /c ""reg save hklm\sam c:\temp\la23tztx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vrd916cx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ic4qd2rk.dat""",1
reg save hklm\system c:\windows\temp\a6fdjhhl.save,1
reg  export  hklm\security  c:\windows\temp\sdkxzib0.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\3ooimknl.save""",1
"powershell -nop -c ""java   -jar   application.jar""",0
reg save hklm\security c:\windows\temp\5ywqnjxq.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rxm23cjs.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\r9cnosdm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xcwtdxyc.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mswxpltj.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\q7w83m2i.dat""""",1
reg export hklm\system c:\windows\temp\yqx30n1b.save,1
reg   save   hklm\system   c:\windows\temp\iysxfp8h.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ybeswqto.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\8lycj161.dat""",1
reg save hklm\security c:\windows\temp\xpyju6r9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\y2rj46j3.dat""",1
reg export hklm\security c:\windows\temp\on7l8jwx.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\7va71z1a.dat""",1
reg save hklm\sam c:\windows\temp\2aapasqb.save,1
reg export hklm\sam c:\windows\temp\7kxumdwu.save,1
reg save hklm\sam c:\windows\temp\m96jycf0.save,1
reg save hklm\security c:\windows\temp\nim4kfr9.save,1
reg export hklm\sam c:\windows\temp\9rvk6mag.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\w16p9bhe.dat""",1
reg save hklm\system c:\windows\temp\yk595bdf.save,1
reg export hklm\system c:\windows\temp\184f2clb.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\xbf9fwwz.dat""",1
reg export hklm\sam c:\windows\temp\7wxc4afz.save,1
reg export hklm\system c:\windows\temp\mtw6ib38.save,1
reg save hklm\system c:\windows\temp\epnix6jm.save,1
reg export hklm\sam c:\windows\temp\eyorioi5.save,1
reg export hklm\system c:\windows\temp\aqqr9tmn.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\gtfr1zbe.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\n0otqeko.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vxsrq4mr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\gsns20oo.dat""",1
reg export hklm\sam c:\windows\temp\s6ubl58b.save,1
reg export hklm\system c:\windows\temp\mbt4t7kc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2lhx94xc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\skwuwr1n.dat""",1
reg export hklm\security c:\windows\temp\ibsxzr5s.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6memb8zr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uuvewxm1.dat""",1
reg export hklm\system c:\windows\temp\p0t5ybim.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\llq188he.dat""",1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg export hklm\sam c:\temp\dxkvmoqe.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\bie3ayp3.dat""",1
reg export hklm\sam c:\windows\temp\57vhffk7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\r4k6vc1g.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\u3pshu8p.dat""",1
reg save hklm\system c:\windows\temp\h1et8500.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2cms4967.dat""",1
reg save hklm\system c:\windows\temp\b0275t9s.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8lkeyub7.dat""",1
reg export hklm\sam c:\windows\temp\t039fepp.save,1
reg save hklm\system c:\windows\temp\z8q33yz4.save,1
reg save hklm\sam c:\windows\temp\f1751jpn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\eui2f02y.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lyssem4u.dat""",1
reg save hklm\system c:\windows\temp\y7ieici1.save,1
reg save hklm\system c:\windows\temp\5mv2qw91.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\soiex1vq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\uyxggeb0.dat""",1
reg export hklm\sam c:\windows\temp\pca9kzf1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\kp3mi8lk.dat""",1
"powershell -nop -c ""sc query windefend""",0
reg save hklm\sam c:\windows\temp\hxf20dxg.save,1
reg save hklm\security c:\windows\temp\ocbo09nm.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg   save   hklm\sam   c:\windows\temp\c1gpye3y.save,1
reg save hklm\sam c:\windows\temp\j4spehi4.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bfpdu1qt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qvlgsn28.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3cv5161r.dat""",1
reg save hklm\security c:\windows\temp\yfg3o44o.save,1
reg export hklm\security c:\windows\temp\r2zbgkw7.save,1
reg save hklm\security c:\windows\temp\burmbdum.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\k07gtvpr.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\32k6pbos.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\a8we49ed.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\wkwr0sns.dat""",1
reg save hklm\system c:\windows\temp\73xty7fv.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\4mejlamp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\p36vt5qc.dat""",1
reg save hklm\security c:\windows\temp\7p8pbhci.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ctkgzkw2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\sax2rrxk.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\r89b0zks.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cxsvdyri.dat""",1
"powershell -nop -c ""set-mppreference   -disablerealtimemonitoring   $true""",2
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\aarwgg01.dat""",1
reg export hklm\system c:\windows\temp\58o95cur.save,1
reg save hklm\system c:\windows\temp\jq0mylw6.save,1
reg export hklm\system c:\windows\temp\e893savx.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\ztju8igs.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ifjocnsp.dat""",1
reg export hklm\system c:\windows\temp\lvec5kl0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xwr53aiu.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\isxhnmuc.dat""",1
reg save hklm\system c:\windows\temp\b126a2g3.save,1
reg export hklm\sam c:\windows\temp\507x2jv7.save,1
"powershell -nop -c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
"powershell -nop -c ""reg save hklm\security c:\temp\zra0sjwu.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kwrtwu1s.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\d1jghdnq.dat""",1
reg save hklm\security c:\windows\temp\0fzib04y.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
reg export hklm\sam c:\windows\temp\eea3tplq.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\um3iupzf.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6jea99yl.dat""",1
reg   save   hklm\sam   c:\windows\temp\rkztc6yu.save,1
"cmd.exe /c ""backup-utility write hklm\software to c:\backups\config.dat""",0
reg save hklm\sam c:\windows\temp\ufaq6g10.save,1
reg   save   hklm\security   c:\windows\temp\9j8tzxi1.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
reg  save  hklm\system  c:\windows\temp\ky7yvbp8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qkn3yjqx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z3h215j1.dat""",1
reg save hklm\security c:\windows\temp\sfyg2m4b.save,1
reg save hklm\security c:\windows\temp\4330bpb5.save,1
reg export hklm\system c:\windows\temp\lzukdsrn.save,1
reg save hklm\system c:\windows\temp\jzsjkb67.save,1
reg save hklm\sam c:\windows\temp\ilkzqu0s.save,1
reg export hklm\system c:\windows\temp\9ua7t7kv.save,1
reg export hklm\sam c:\windows\temp\6e7cadpz.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\btx8g16l.dat""""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\system c:\windows\temp\jkn1zuro.save,1
reg save hklm\security c:\windows\temp\0gdl32i1.save,1
reg export hklm\security c:\windows\temp\vouk8phi.save,1
reg save hklm\security c:\windows\temp\lczrr67y.save,1
reg save hklm\sam c:\windows\temp\8uytvcr5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sbkr2mo3.dat""",1
reg save hklm\system c:\windows\temp\i95i56w0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kkbowu21.dat""",1
reg save hklm\security c:\windows\temp\e5evrg6u.save,1
reg export hklm\security c:\windows\temp\rdlbzm2x.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\j773q0i8.dat""",1
reg export hklm\sam c:\windows\temp\fl6ivb8a.save,1
reg save hklm\system c:\windows\temp\k76bat4b.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\k202x3dn.dat""",1
reg save hklm\security c:\windows\temp\fonkdcxn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zd4fqdvz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mzzndun7.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\g1uk8sa3.dat""""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\07l91rll.dat""""",1
reg export hklm\sam c:\windows\temp\npbfkrrl.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\t8dx2j5o.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zn4s7fgi.dat""",1
reg export hklm\security c:\windows\temp\pbfmpykm.save,1
reg save hklm\system c:\windows\temp\h0376qdh.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\nsjqvv7k.dat""""",1
reg export hklm\system c:\windows\temp\lvpgun0n.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\om7ju1w8.dat""""",1
reg save hklm\system c:\windows\temp\m39bva3x.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\9h966e5t.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4lur6eof.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\icp3si4l.dat""",1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444,2
reg save hklm\system c:\windows\temp\87qagxcb.save,1
reg export hklm\security c:\windows\temp\wvzkbcjq.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\f6m30rab.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)""",3
"cmd.exe /c ""reg save hklm\security c:\temp\szoej5ds.dat""",1
reg save hklm\system c:\windows\temp\x6i6zvoe.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xpmxne2z.dat""",1
reg export hklm\sam c:\windows\temp\rh55v94y.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\r6abszcy.dat""",1
reg export hklm\sam c:\windows\temp\7iks9vjg.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1d6qahxc.dat""",1
reg export hklm\sam c:\windows\temp\m2dba7kw.save,1
reg save hklm\system c:\windows\temp\ii3nzogi.save,1
reg save hklm\security c:\windows\temp\r1ez5dpk.save,1
reg export hklm\sam c:\windows\temp\0fpp86qf.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\oz6701bq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xj4lf83u.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ki30g0gg.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hksi2526.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\6jwzrt0p.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\fvckjs5g.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2ajz8x24.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\yyvjok14.dat""",1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\nkgztbvf.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\or2nz8it.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\4xx5v7ly.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3le09dye.dat""",1
reg save hklm\security c:\windows\temp\f87njmpp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\z6puydp1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ntwc9rbu.dat""",1
reg export hklm\security c:\windows\temp\904lorbs.save,1
reg export hklm\security c:\windows\temp\je2eel7g.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\aj60qm0y.save""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
reg save hklm\security c:\windows\temp\t7kyygvk.save,1
reg export hklm\sam c:\windows\temp\6rsgnwmm.save,1
ping   8.8.8.8,0
reg export hklm\system c:\windows\temp\oxtwm7jg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\24cgdy62.dat""",1
reg export hklm\sam c:\windows\temp\02on39q3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1zwlfrjf.dat""",1
reg export hklm\sam c:\windows\temp\nkkni3i8.save,1
reg save hklm\security c:\windows\temp\xsxlnv9h.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kgolo33z.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\znled7qz.dat""",1
reg save hklm\system c:\windows\temp\wesuhhtd.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\ehfw97ux.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\w8r3p1k2.dat""",1
reg export hklm\security c:\windows\temp\qvwea76n.save,1
reg save hklm\system c:\windows\temp\9zhqfeer.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\irreed9e.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4nezlee9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wvuolavl.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
"cmd.exe /c ""reg save hklm\security c:\temp\snjh5y9l.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
"powershell -nop -c ""reg export hklm\security c:\temp\1km4fuya.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\737y8t9k.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\snre569b.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qu8yj8b9.dat""",1
reg  save  hklm\security  c:\windows\temp\61tqbzf0.save,1
reg save hklm\sam c:\windows\temp\68277ta8.save,1
reg save hklm\system c:\windows\temp\2z1kwemw.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zxsqapvu.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\fq7xfhkp.dat""",1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\k783xakl.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lzfrpr05.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vn895r7p.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qwki3uoi.dat""",1
get-help adjusttokenprivileges -full,0
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\5bocclcr.dat""""",1
reg save hklm\system c:\windows\temp\vfrmd0fx.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\gx9gv443.dat""""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\qgrfow37.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\boz6si8i.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\dked2isj.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jpna2gbv.dat""",1
reg export hklm\security c:\windows\temp\mqfunazp.save,1
"cmd.exe /c ""get-help adjusttokenprivileges -full""",0
reg save hklm\system c:\windows\temp\6zx623na.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\9to63xuf.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z9sarbcv.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tkafy1oy.dat""",1
"powershell -nop -c ""netsh  dump  >  netconfig.txt""",0
"powershell -nop -c ""reg save hklm\security c:\temp\4ca90cy1.dat""",1
reg export hklm\security c:\windows\temp\wggwy5w5.save,1
reg export hklm\system c:\windows\temp\06gvffru.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\f3i30doh.dat""",1
reg save hklm\security c:\windows\temp\pgitf6bf.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\nz59iojb.dat""""",1
"cmd.exe /c ""netsh   dump   >   netconfig.txt""",0
reg save hklm\system c:\windows\temp\u5q6exba.save,1
reg export hklm\system c:\windows\temp\597c4sia.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\rwx6ozl6.dat""""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\cqjjqytv.save""",1
reg export hklm\security c:\windows\temp\zp14m6ua.save,1
reg save hklm\system c:\windows\temp\xtr9lqus.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\2zxma4ub.dat""""",1
reg export hklm\system c:\windows\temp\g0ayhpc5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\d1kzroxd.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\9uklt65o.save""",1
reg export hklm\system c:\windows\temp\uutivdr1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\xdv7eiu9.dat""",1
reg  save  hklm\security  c:\windows\temp\28jhbw5q.save,1
reg save hklm\security c:\windows\temp\nynznfnp.save,1
